timestamp_utc,signal_type,edge_pct,similarity,platform_a,platform_b,category_a,category_b,title_a,title_b,url_a,url_b,profit_per_1,sent_ntfy,skip_reason
2026-06-16T04:01:16.214191+00:00,CORRELATED,0.83,0.909,predictit,predictit,unknown,unknown,Which party will win the 2026 US House election in Arizona's 6th District? - Democratic,Which party will win the 2026 US House election in Arizona's 6th District? - Republican,https://www.predictit.org/markets/detail/8190,https://www.predictit.org/markets/detail/8190,0.0,False,cooldown
2026-06-16T04:15:58.572919+00:00,LADDER,0.035,1.0,kalshi,kalshi,unknown,unknown,Over 13.5 runs scored,Over 15.5 runs scored,https://kalshi.com/markets/kxmlbtotal-26jun152210tblad,https://kalshi.com/markets/kxmlbtotal-26jun152210tblad,0.0,False,cooldown
2026-06-16T04:15:58.573037+00:00,CORRELATED,0.83,0.909,predictit,predictit,unknown,unknown,Which party will win the 2026 US House election in Arizona's 6th District? - Democratic,Which party will win the 2026 US House election in Arizona's 6th District? - Republican,https://www.predictit.org/markets/detail/8190,https://www.predictit.org/markets/detail/8190,0.0,False,cooldown
2026-06-16T04:31:13.529149+00:00,CORRELATED,0.83,0.909,predictit,predictit,unknown,unknown,Which party will win the 2026 US House election in Arizona's 6th District? - Democratic,Which party will win the 2026 US House election in Arizona's 6th District? - Republican,https://www.predictit.org/markets/detail/8190,https://www.predictit.org/markets/detail/8190,0.0,False,cooldown
2026-06-16T04:46:02.708119+00:00,CORRELATED,0.83,0.909,predictit,predictit,unknown,unknown,Which party will win the 2026 US House election in Arizona's 6th District? - Democratic,Which party will win the 2026 US House election in Arizona's 6th District? - Republican,https://www.predictit.org/markets/detail/8190,https://www.predictit.org/markets/detail/8190,0.0,False,cooldown
2026-06-16T05:01:19.122085+00:00,CORRELATED,0.83,0.909,predictit,predictit,unknown,unknown,Which party will win the 2026 US House election in Arizona's 6th District? - Democratic,Which party will win the 2026 US House election in Arizona's 6th District? - Republican,https://www.predictit.org/markets/detail/8190,https://www.predictit.org/markets/detail/8190,0.0,False,cooldown
2026-06-16T05:16:01.696943+00:00,ARB,0.16,1.0,polymarket,kalshi,crypto,unknown,"Will Bitcoin reach $67,000 on June 16?",Under 67.5,https://polymarket.com/event/what-price-will-bitcoin-hit-on-june-16,https://kalshi.com/markets/kxpgaroundlow-uso26r1,0.25,True,
2026-06-16T05:16:01.697077+00:00,CORRELATED,0.83,0.909,predictit,predictit,unknown,unknown,Which party will win the 2026 US House election in Arizona's 6th District? - Democratic,Which party will win the 2026 US House election in Arizona's 6th District? - Republican,https://www.predictit.org/markets/detail/8190,https://www.predictit.org/markets/detail/8190,0.0,False,cooldown
2026-06-16T05:31:11.313907+00:00,ARB,0.11,1.0,polymarket,kalshi,crypto,unknown,"Will Bitcoin reach $67,000 on June 16?",Under 67.5,https://polymarket.com/event/what-price-will-bitcoin-hit-on-june-16,https://kalshi.com/markets/kxpgaroundlow-uso26r1,0.2,False,cooldown
2026-06-16T05:31:11.314023+00:00,CORRELATED,0.83,0.909,predictit,predictit,unknown,unknown,Which party will win the 2026 US House election in Arizona's 6th District? - Democratic,Which party will win the 2026 US House election in Arizona's 6th District? - Republican,https://www.predictit.org/markets/detail/8190,https://www.predictit.org/markets/detail/8190,0.0,False,cooldown
2026-06-16T05:46:13.986187+00:00,CORRELATED,0.83,0.909,predictit,predictit,unknown,unknown,Which party will win the 2026 US House election in Arizona's 6th District? - Democratic,Which party will win the 2026 US House election in Arizona's 6th District? - Republican,https://www.predictit.org/markets/detail/8190,https://www.predictit.org/markets/detail/8190,0.0,True,
2026-06-16T06:01:25.530443+00:00,CORRELATED,0.83,0.909,predictit,predictit,unknown,unknown,Which party will win the 2026 US House election in Arizona's 6th District? - Democratic,Which party will win the 2026 US House election in Arizona's 6th District? - Republican,https://www.predictit.org/markets/detail/8190,https://www.predictit.org/markets/detail/8190,0.0,False,cooldown
2026-06-16T06:15:57.594772+00:00,CORRELATED,0.83,0.909,predictit,predictit,unknown,unknown,Which party will win the 2026 US House election in Arizona's 6th District? - Democratic,Which party will win the 2026 US House election in Arizona's 6th District? - Republican,https://www.predictit.org/markets/detail/8190,https://www.predictit.org/markets/detail/8190,0.0,False,cooldown
2026-06-16T06:31:11.952920+00:00,CORRELATED,0.83,0.909,predictit,predictit,unknown,unknown,Which party will win the 2026 US House election in Arizona's 6th District? - Democratic,Which party will win the 2026 US House election in Arizona's 6th District? - Republican,https://www.predictit.org/markets/detail/8190,https://www.predictit.org/markets/detail/8190,0.0,False,cooldown
2026-06-16T06:46:01.901251+00:00,ARB,0.295,1.0,predictit,kalshi,politics,unknown,Who will win the 2026 Colorado Democratic nomination for governor? - Phil Weiser,Before 2026,https://www.predictit.org/markets/detail/8462,https://kalshi.com/markets/kxnrscfec-26aug,0.465,True,
2026-06-16T06:46:01.982832+00:00,ARB,0.295,1.0,predictit,kalshi,politics,unknown,What will be the balance of power in Congress after the 2026 election? - Dem. Ho,Before 2026,https://www.predictit.org/markets/detail/8600,https://kalshi.com/markets/kxnrscfec-26aug,0.465,True,
2026-06-16T06:46:02.054150+00:00,ARB,0.285,1.0,predictit,kalshi,unknown,unknown,How many vetoes will Trump issue in 2026? - 0 vetoes,Before 2026,https://www.predictit.org/markets/detail/8479,https://kalshi.com/markets/kxnrscfec-26aug,0.455,True,
2026-06-16T06:46:02.054269+00:00,CORRELATED,0.83,0.909,predictit,predictit,unknown,unknown,Which party will win the 2026 US House election in Arizona's 6th District? - Democratic,Which party will win the 2026 US House election in Arizona's 6th District? - Republican,https://www.predictit.org/markets/detail/8190,https://www.predictit.org/markets/detail/8190,0.0,False,cooldown
2026-06-16T07:01:23.202823+00:00,ARB,0.295,1.0,predictit,kalshi,politics,unknown,Who will win the 2026 Colorado Democratic nomination for governor? - Phil Weiser,Before 2026,https://www.predictit.org/markets/detail/8462,https://kalshi.com/markets/kxnrscfec-26aug,0.465,False,cooldown
2026-06-16T07:01:23.202937+00:00,ARB,0.295,1.0,predictit,kalshi,politics,unknown,What will be the balance of power in Congress after the 2026 election? - Dem. Ho,Before 2026,https://www.predictit.org/markets/detail/8600,https://kalshi.com/markets/kxnrscfec-26aug,0.465,False,cooldown
2026-06-16T07:01:23.203011+00:00,ARB,0.285,1.0,predictit,kalshi,unknown,unknown,How many vetoes will Trump issue in 2026? - 0 vetoes,Before 2026,https://www.predictit.org/markets/detail/8479,https://kalshi.com/markets/kxnrscfec-26aug,0.455,False,cooldown
2026-06-16T07:01:23.203061+00:00,CORRELATED,0.83,0.909,predictit,predictit,unknown,unknown,Which party will win the 2026 US House election in Arizona's 6th District? - Democratic,Which party will win the 2026 US House election in Arizona's 6th District? - Republican,https://www.predictit.org/markets/detail/8190,https://www.predictit.org/markets/detail/8190,0.0,False,cooldown
2026-06-16T07:16:03.245862+00:00,ARB,0.295,1.0,predictit,kalshi,politics,unknown,Who will win the 2026 Colorado Democratic nomination for governor? - Phil Weiser,Before 2026,https://www.predictit.org/markets/detail/8462,https://kalshi.com/markets/kxnrscfec-26aug,0.465,False,cooldown
2026-06-16T07:16:03.245972+00:00,ARB,0.295,1.0,predictit,kalshi,politics,unknown,What will be the balance of power in Congress after the 2026 election? - Dem. Ho,Before 2026,https://www.predictit.org/markets/detail/8600,https://kalshi.com/markets/kxnrscfec-26aug,0.465,False,cooldown
2026-06-16T07:16:03.246036+00:00,ARB,0.285,1.0,predictit,kalshi,unknown,unknown,How many vetoes will Trump issue in 2026? - 0 vetoes,Before 2026,https://www.predictit.org/markets/detail/8479,https://kalshi.com/markets/kxnrscfec-26aug,0.455,False,cooldown
2026-06-16T07:16:03.246097+00:00,CORRELATED,0.83,0.909,predictit,predictit,unknown,unknown,Which party will win the 2026 US House election in Arizona's 6th District? - Democratic,Which party will win the 2026 US House election in Arizona's 6th District? - Republican,https://www.predictit.org/markets/detail/8190,https://www.predictit.org/markets/detail/8190,0.0,False,cooldown
2026-06-16T07:31:15.484083+00:00,ARB,0.295,1.0,predictit,kalshi,politics,unknown,Who will win the 2026 Colorado Democratic nomination for governor? - Phil Weiser,Before 2026,https://www.predictit.org/markets/detail/8462,https://kalshi.com/markets/kxnrscfec-26aug,0.465,False,cooldown
2026-06-16T07:31:15.484185+00:00,ARB,0.295,1.0,predictit,kalshi,politics,unknown,What will be the balance of power in Congress after the 2026 election? - Dem. Ho,Before 2026,https://www.predictit.org/markets/detail/8600,https://kalshi.com/markets/kxnrscfec-26aug,0.465,False,cooldown
2026-06-16T07:31:15.484232+00:00,ARB,0.285,1.0,predictit,kalshi,unknown,unknown,How many vetoes will Trump issue in 2026? - 0 vetoes,Before 2026,https://www.predictit.org/markets/detail/8479,https://kalshi.com/markets/kxnrscfec-26aug,0.455,False,cooldown
2026-06-16T07:31:15.484275+00:00,CORRELATED,0.83,0.909,predictit,predictit,unknown,unknown,Which party will win the 2026 US House election in Arizona's 6th District? - Democratic,Which party will win the 2026 US House election in Arizona's 6th District? - Republican,https://www.predictit.org/markets/detail/8190,https://www.predictit.org/markets/detail/8190,0.0,False,cooldown
2026-06-16T07:46:00.732380+00:00,ARB,0.295,1.0,predictit,kalshi,politics,unknown,Who will win the 2026 Colorado Democratic nomination for governor? - Phil Weiser,Before 2026,https://www.predictit.org/markets/detail/8462,https://kalshi.com/markets/kxnrscfec-26aug,0.465,False,cooldown
2026-06-16T07:46:00.732492+00:00,ARB,0.295,1.0,predictit,kalshi,politics,unknown,What will be the balance of power in Congress after the 2026 election? - Dem. Ho,Before 2026,https://www.predictit.org/markets/detail/8600,https://kalshi.com/markets/kxnrscfec-26aug,0.465,False,cooldown
2026-06-16T07:46:00.732543+00:00,ARB,0.285,1.0,predictit,kalshi,unknown,unknown,How many vetoes will Trump issue in 2026? - 0 vetoes,Before 2026,https://www.predictit.org/markets/detail/8479,https://kalshi.com/markets/kxnrscfec-26aug,0.455,False,cooldown
2026-06-16T07:46:00.732591+00:00,CORRELATED,0.83,0.909,predictit,predictit,unknown,unknown,Which party will win the 2026 US House election in Arizona's 6th District? - Democratic,Which party will win the 2026 US House election in Arizona's 6th District? - Republican,https://www.predictit.org/markets/detail/8190,https://www.predictit.org/markets/detail/8190,0.0,False,cooldown
2026-06-16T08:01:24.770917+00:00,ARB,0.295,1.0,predictit,kalshi,politics,unknown,Who will win the 2026 Colorado Democratic nomination for governor? - Phil Weiser,Before 2026,https://www.predictit.org/markets/detail/8462,https://kalshi.com/markets/kxnrscfec-26aug,0.465,False,cooldown
2026-06-16T08:01:24.771020+00:00,ARB,0.295,1.0,predictit,kalshi,politics,unknown,What will be the balance of power in Congress after the 2026 election? - Dem. Ho,Before 2026,https://www.predictit.org/markets/detail/8600,https://kalshi.com/markets/kxnrscfec-26aug,0.465,False,cooldown
2026-06-16T08:01:24.771081+00:00,ARB,0.285,1.0,predictit,kalshi,unknown,unknown,How many vetoes will Trump issue in 2026? - 0 vetoes,Before 2026,https://www.predictit.org/markets/detail/8479,https://kalshi.com/markets/kxnrscfec-26aug,0.455,False,cooldown
2026-06-16T08:01:24.771140+00:00,CORRELATED,0.83,0.909,predictit,predictit,unknown,unknown,Which party will win the 2026 US House election in Arizona's 6th District? - Democratic,Which party will win the 2026 US House election in Arizona's 6th District? - Republican,https://www.predictit.org/markets/detail/8190,https://www.predictit.org/markets/detail/8190,0.0,False,cooldown
2026-06-16T08:15:56.949525+00:00,ARB,0.295,1.0,predictit,kalshi,politics,unknown,Who will win the 2026 Colorado Democratic nomination for governor? - Phil Weiser,Before 2026,https://www.predictit.org/markets/detail/8462,https://kalshi.com/markets/kxnrscfec-26aug,0.465,False,cooldown
2026-06-16T08:15:56.949634+00:00,ARB,0.295,1.0,predictit,kalshi,politics,unknown,What will be the balance of power in Congress after the 2026 election? - Dem. Ho,Before 2026,https://www.predictit.org/markets/detail/8600,https://kalshi.com/markets/kxnrscfec-26aug,0.465,False,cooldown
2026-06-16T08:15:56.949711+00:00,ARB,0.285,1.0,predictit,kalshi,unknown,unknown,How many vetoes will Trump issue in 2026? - 0 vetoes,Before 2026,https://www.predictit.org/markets/detail/8479,https://kalshi.com/markets/kxnrscfec-26aug,0.455,False,cooldown
2026-06-16T08:15:56.949774+00:00,CORRELATED,0.83,0.909,predictit,predictit,unknown,unknown,Which party will win the 2026 US House election in Arizona's 6th District? - Democratic,Which party will win the 2026 US House election in Arizona's 6th District? - Republican,https://www.predictit.org/markets/detail/8190,https://www.predictit.org/markets/detail/8190,0.0,False,cooldown
2026-06-16T08:31:08.263781+00:00,ARB,0.295,1.0,predictit,kalshi,politics,unknown,Who will win the 2026 Colorado Democratic nomination for governor? - Phil Weiser,Before 2026,https://www.predictit.org/markets/detail/8462,https://kalshi.com/markets/kxnrscfec-26aug,0.465,False,cooldown
2026-06-16T08:31:08.263891+00:00,ARB,0.295,1.0,predictit,kalshi,politics,unknown,What will be the balance of power in Congress after the 2026 election? - Dem. Ho,Before 2026,https://www.predictit.org/markets/detail/8600,https://kalshi.com/markets/kxnrscfec-26aug,0.465,False,cooldown
2026-06-16T08:31:08.263984+00:00,ARB,0.285,1.0,predictit,kalshi,unknown,unknown,How many vetoes will Trump issue in 2026? - 0 vetoes,Before 2026,https://www.predictit.org/markets/detail/8479,https://kalshi.com/markets/kxnrscfec-26aug,0.455,False,cooldown
2026-06-16T08:31:08.264048+00:00,CORRELATED,0.83,0.909,predictit,predictit,unknown,unknown,Which party will win the 2026 US House election in Arizona's 6th District? - Democratic,Which party will win the 2026 US House election in Arizona's 6th District? - Republican,https://www.predictit.org/markets/detail/8190,https://www.predictit.org/markets/detail/8190,0.0,False,cooldown
2026-06-16T08:45:55.189019+00:00,ARB,0.295,1.0,predictit,kalshi,politics,unknown,Who will win the 2026 Colorado Democratic nomination for governor? - Phil Weiser,Before 2026,https://www.predictit.org/markets/detail/8462,https://kalshi.com/markets/kxnrscfec-26aug,0.465,False,cooldown
2026-06-16T08:45:55.189128+00:00,ARB,0.295,1.0,predictit,kalshi,politics,unknown,What will be the balance of power in Congress after the 2026 election? - Dem. Ho,Before 2026,https://www.predictit.org/markets/detail/8600,https://kalshi.com/markets/kxnrscfec-26aug,0.465,False,cooldown
2026-06-16T08:45:55.189191+00:00,ARB,0.285,1.0,predictit,kalshi,unknown,unknown,How many vetoes will Trump issue in 2026? - 0 vetoes,Before 2026,https://www.predictit.org/markets/detail/8479,https://kalshi.com/markets/kxnrscfec-26aug,0.455,False,cooldown
2026-06-16T08:45:55.189249+00:00,CORRELATED,0.83,0.909,predictit,predictit,unknown,unknown,Which party will win the 2026 US House election in Arizona's 6th District? - Democratic,Which party will win the 2026 US House election in Arizona's 6th District? - Republican,https://www.predictit.org/markets/detail/8190,https://www.predictit.org/markets/detail/8190,0.0,False,cooldown
2026-06-16T09:01:23.497906+00:00,ARB,0.295,1.0,predictit,kalshi,politics,unknown,Who will win the 2026 Colorado Democratic nomination for governor? - Phil Weiser,Before 2026,https://www.predictit.org/markets/detail/8462,https://kalshi.com/markets/kxnrscfec-26aug,0.465,False,cooldown
2026-06-16T09:01:23.498014+00:00,ARB,0.295,1.0,predictit,kalshi,politics,unknown,What will be the balance of power in Congress after the 2026 election? - Dem. Ho,Before 2026,https://www.predictit.org/markets/detail/8600,https://kalshi.com/markets/kxnrscfec-26aug,0.465,False,cooldown
2026-06-16T09:01:23.498075+00:00,ARB,0.285,1.0,predictit,kalshi,unknown,unknown,How many vetoes will Trump issue in 2026? - 0 vetoes,Before 2026,https://www.predictit.org/markets/detail/8479,https://kalshi.com/markets/kxnrscfec-26aug,0.455,False,cooldown
2026-06-16T09:01:23.498116+00:00,CORRELATED,0.83,0.909,predictit,predictit,unknown,unknown,Which party will win the 2026 US House election in Arizona's 6th District? - Democratic,Which party will win the 2026 US House election in Arizona's 6th District? - Republican,https://www.predictit.org/markets/detail/8190,https://www.predictit.org/markets/detail/8190,0.0,False,cooldown
2026-06-16T09:16:06.554589+00:00,ARB,0.295,1.0,predictit,kalshi,politics,unknown,Who will win the 2026 Colorado Democratic nomination for governor? - Phil Weiser,Before 2026,https://www.predictit.org/markets/detail/8462,https://kalshi.com/markets/kxnrscfec-26aug,0.465,False,cooldown
2026-06-16T09:16:06.554691+00:00,ARB,0.295,1.0,predictit,kalshi,politics,unknown,What will be the balance of power in Congress after the 2026 election? - Dem. Ho,Before 2026,https://www.predictit.org/markets/detail/8600,https://kalshi.com/markets/kxnrscfec-26aug,0.465,False,cooldown
2026-06-16T09:16:06.554754+00:00,ARB,0.285,1.0,predictit,kalshi,unknown,unknown,How many vetoes will Trump issue in 2026? - 0 vetoes,Before 2026,https://www.predictit.org/markets/detail/8479,https://kalshi.com/markets/kxnrscfec-26aug,0.455,False,cooldown
2026-06-16T09:16:06.554813+00:00,CORRELATED,0.83,0.909,predictit,predictit,unknown,unknown,Which party will win the 2026 US House election in Arizona's 6th District? - Democratic,Which party will win the 2026 US House election in Arizona's 6th District? - Republican,https://www.predictit.org/markets/detail/8190,https://www.predictit.org/markets/detail/8190,0.0,False,cooldown
2026-06-16T09:31:18.159913+00:00,ARB,0.295,1.0,predictit,kalshi,unknown,unknown,How many vetoes will Trump issue in 2026? - 0 vetoes,Before 2026,https://www.predictit.org/markets/detail/8479,https://kalshi.com/markets/kxnrscfec-26aug,0.465,False,cooldown
2026-06-16T09:31:18.333405+00:00,ARB,0.235,1.0,predictit,kalshi,crypto,unknown,Will crypto regulation (Clarity Act) be enacted in 2026? - Will crypto regulatio,Before 2026,https://www.predictit.org/markets/detail/8804,https://kalshi.com/markets/kxnrscfec-26aug,0.405,True,
2026-06-16T09:31:18.379103+00:00,ARB,0.225,1.0,predictit,kalshi,unknown,unknown,Will California pass a wealth tax referendum in 2026? - Will California pass a w,Before 2026,https://www.predictit.org/markets/detail/8588,https://kalshi.com/markets/kxnrscfec-26aug,0.395,True,
2026-06-16T09:31:18.379217+00:00,CORRELATED,0.83,0.909,predictit,predictit,unknown,unknown,Which party will win the 2026 US House election in Arizona's 6th District? - Democratic,Which party will win the 2026 US House election in Arizona's 6th District? - Republican,https://www.predictit.org/markets/detail/8190,https://www.predictit.org/markets/detail/8190,0.0,False,cooldown
2026-06-16T09:45:57.966906+00:00,ARB,0.295,1.0,predictit,kalshi,unknown,unknown,How many vetoes will Trump issue in 2026? - 0 vetoes,Before 2026,https://www.predictit.org/markets/detail/8479,https://kalshi.com/markets/kxnrscfec-26aug,0.465,False,cooldown
2026-06-16T09:45:57.967008+00:00,ARB,0.235,1.0,predictit,kalshi,crypto,unknown,Will crypto regulation (Clarity Act) be enacted in 2026? - Will crypto regulatio,Before 2026,https://www.predictit.org/markets/detail/8804,https://kalshi.com/markets/kxnrscfec-26aug,0.405,False,cooldown
2026-06-16T09:45:57.967050+00:00,ARB,0.225,1.0,predictit,kalshi,unknown,unknown,Will California pass a wealth tax referendum in 2026? - Will California pass a w,Before 2026,https://www.predictit.org/markets/detail/8588,https://kalshi.com/markets/kxnrscfec-26aug,0.395,False,cooldown
2026-06-16T09:45:57.967089+00:00,CORRELATED,0.83,0.909,predictit,predictit,unknown,unknown,Which party will win the 2026 US House election in Arizona's 6th District? - Democratic,Which party will win the 2026 US House election in Arizona's 6th District? - Republican,https://www.predictit.org/markets/detail/8190,https://www.predictit.org/markets/detail/8190,0.0,False,cooldown
2026-06-16T10:01:32.240977+00:00,ARB,0.295,1.0,predictit,kalshi,unknown,unknown,How many vetoes will Trump issue in 2026? - 0 vetoes,Before 2026,https://www.predictit.org/markets/detail/8479,https://kalshi.com/markets/kxnrscfec-26aug,0.465,False,cooldown
2026-06-16T10:01:32.241104+00:00,ARB,0.235,1.0,predictit,kalshi,crypto,unknown,Will crypto regulation (Clarity Act) be enacted in 2026? - Will crypto regulatio,Before 2026,https://www.predictit.org/markets/detail/8804,https://kalshi.com/markets/kxnrscfec-26aug,0.405,False,cooldown
2026-06-16T10:01:32.241196+00:00,ARB,0.225,1.0,predictit,kalshi,unknown,unknown,Will California pass a wealth tax referendum in 2026? - Will California pass a w,Before 2026,https://www.predictit.org/markets/detail/8588,https://kalshi.com/markets/kxnrscfec-26aug,0.395,False,cooldown
2026-06-16T10:01:32.507298+00:00,CORRELATED,0.83,0.909,predictit,predictit,unknown,unknown,Which party will win the 2026 US House election in Arizona's 6th District? - Democratic,Which party will win the 2026 US House election in Arizona's 6th District? - Republican,https://www.predictit.org/markets/detail/8190,https://www.predictit.org/markets/detail/8190,0.0,True,
2026-06-16T10:16:05.716212+00:00,ARB,0.295,1.0,predictit,kalshi,unknown,unknown,How many vetoes will Trump issue in 2026? - 0 vetoes,Before 2026,https://www.predictit.org/markets/detail/8479,https://kalshi.com/markets/kxnrscfec-26aug,0.465,False,cooldown
2026-06-16T10:16:05.716314+00:00,ARB,0.235,1.0,predictit,kalshi,crypto,unknown,Will crypto regulation (Clarity Act) be enacted in 2026? - Will crypto regulatio,Before 2026,https://www.predictit.org/markets/detail/8804,https://kalshi.com/markets/kxnrscfec-26aug,0.405,False,cooldown
2026-06-16T10:16:05.716357+00:00,ARB,0.225,1.0,predictit,kalshi,unknown,unknown,Will California pass a wealth tax referendum in 2026? - Will California pass a w,Before 2026,https://www.predictit.org/markets/detail/8588,https://kalshi.com/markets/kxnrscfec-26aug,0.395,False,cooldown
2026-06-16T10:16:05.716396+00:00,CORRELATED,0.83,0.909,predictit,predictit,unknown,unknown,Which party will win the 2026 US House election in Arizona's 6th District? - Democratic,Which party will win the 2026 US House election in Arizona's 6th District? - Republican,https://www.predictit.org/markets/detail/8190,https://www.predictit.org/markets/detail/8190,0.0,False,cooldown
2026-06-16T10:31:14.575125+00:00,ARB,0.295,1.0,predictit,kalshi,unknown,unknown,How many vetoes will Trump issue in 2026? - 0 vetoes,Before 2026,https://www.predictit.org/markets/detail/8479,https://kalshi.com/markets/kxnrscfec-26aug,0.465,False,cooldown
2026-06-16T10:31:14.575231+00:00,ARB,0.235,1.0,predictit,kalshi,crypto,unknown,Will crypto regulation (Clarity Act) be enacted in 2026? - Will crypto regulatio,Before 2026,https://www.predictit.org/markets/detail/8804,https://kalshi.com/markets/kxnrscfec-26aug,0.405,False,cooldown
2026-06-16T10:31:14.575294+00:00,ARB,0.225,1.0,predictit,kalshi,unknown,unknown,Will California pass a wealth tax referendum in 2026? - Will California pass a w,Before 2026,https://www.predictit.org/markets/detail/8588,https://kalshi.com/markets/kxnrscfec-26aug,0.395,False,cooldown
2026-06-16T10:31:14.575353+00:00,CORRELATED,0.83,0.909,predictit,predictit,unknown,unknown,Which party will win the 2026 US House election in Arizona's 6th District? - Democratic,Which party will win the 2026 US House election in Arizona's 6th District? - Republican,https://www.predictit.org/markets/detail/8190,https://www.predictit.org/markets/detail/8190,0.0,False,cooldown
2026-06-16T10:46:06.658184+00:00,ARB,0.295,1.0,predictit,kalshi,unknown,unknown,How many vetoes will Trump issue in 2026? - 0 vetoes,Before 2026,https://www.predictit.org/markets/detail/8479,https://kalshi.com/markets/kxnrscfec-26aug,0.465,True,
2026-06-16T10:46:06.658319+00:00,ARB,0.235,1.0,predictit,kalshi,crypto,unknown,Will crypto regulation (Clarity Act) be enacted in 2026? - Will crypto regulatio,Before 2026,https://www.predictit.org/markets/detail/8804,https://kalshi.com/markets/kxnrscfec-26aug,0.405,False,cooldown
2026-06-16T10:46:06.658371+00:00,ARB,0.225,1.0,predictit,kalshi,unknown,unknown,Will California pass a wealth tax referendum in 2026? - Will California pass a w,Before 2026,https://www.predictit.org/markets/detail/8588,https://kalshi.com/markets/kxnrscfec-26aug,0.395,False,cooldown
2026-06-16T10:46:06.658433+00:00,CORRELATED,0.83,0.909,predictit,predictit,unknown,unknown,Which party will win the 2026 US House election in Arizona's 6th District? - Democratic,Which party will win the 2026 US House election in Arizona's 6th District? - Republican,https://www.predictit.org/markets/detail/8190,https://www.predictit.org/markets/detail/8190,0.0,False,cooldown
2026-06-16T11:01:24.268401+00:00,ARB,0.295,1.0,predictit,kalshi,unknown,unknown,How many vetoes will Trump issue in 2026? - 0 vetoes,Before 2026,https://www.predictit.org/markets/detail/8479,https://kalshi.com/markets/kxnrscfec-26aug,0.465,False,cooldown
2026-06-16T11:01:24.268500+00:00,ARB,0.235,1.0,predictit,kalshi,crypto,unknown,Will crypto regulation (Clarity Act) be enacted in 2026? - Will crypto regulatio,Before 2026,https://www.predictit.org/markets/detail/8804,https://kalshi.com/markets/kxnrscfec-26aug,0.405,False,cooldown
2026-06-16T11:01:24.268544+00:00,ARB,0.225,1.0,predictit,kalshi,unknown,unknown,Will California pass a wealth tax referendum in 2026? - Will California pass a w,Before 2026,https://www.predictit.org/markets/detail/8588,https://kalshi.com/markets/kxnrscfec-26aug,0.395,False,cooldown
2026-06-16T11:01:24.599342+00:00,LADDER,0.065,1.0,kalshi,kalshi,unknown,unknown,Above 460K,Above 480K,https://kalshi.com/markets/kxalbumequiv-you26jun18,https://kalshi.com/markets/kxalbumequiv-you26jun18,0.0,True,
2026-06-16T11:01:24.599446+00:00,CORRELATED,0.83,0.909,predictit,predictit,unknown,unknown,Which party will win the 2026 US House election in Arizona's 6th District? - Democratic,Which party will win the 2026 US House election in Arizona's 6th District? - Republican,https://www.predictit.org/markets/detail/8190,https://www.predictit.org/markets/detail/8190,0.0,False,cooldown
2026-06-16T11:16:06.804254+00:00,ARB,0.295,1.0,predictit,kalshi,unknown,unknown,How many vetoes will Trump issue in 2026? - 0 vetoes,Before 2026,https://www.predictit.org/markets/detail/8479,https://kalshi.com/markets/kxnrscfec-26aug,0.465,False,cooldown
2026-06-16T11:16:06.804368+00:00,ARB,0.235,1.0,predictit,kalshi,crypto,unknown,Will crypto regulation (Clarity Act) be enacted in 2026? - Will crypto regulatio,Before 2026,https://www.predictit.org/markets/detail/8804,https://kalshi.com/markets/kxnrscfec-26aug,0.405,False,cooldown
2026-06-16T11:16:06.804434+00:00,ARB,0.225,1.0,predictit,kalshi,unknown,unknown,Will California pass a wealth tax referendum in 2026? - Will California pass a w,Before 2026,https://www.predictit.org/markets/detail/8588,https://kalshi.com/markets/kxnrscfec-26aug,0.395,False,cooldown
2026-06-16T11:16:06.804497+00:00,LADDER,0.07,1.0,kalshi,kalshi,unknown,unknown,Above 460K,Above 480K,https://kalshi.com/markets/kxalbumequiv-you26jun18,https://kalshi.com/markets/kxalbumequiv-you26jun18,0.0,False,cooldown
2026-06-16T11:16:06.804555+00:00,CORRELATED,0.83,0.909,predictit,predictit,unknown,unknown,Which party will win the 2026 US House election in Arizona's 6th District? - Democratic,Which party will win the 2026 US House election in Arizona's 6th District? - Republican,https://www.predictit.org/markets/detail/8190,https://www.predictit.org/markets/detail/8190,0.0,False,cooldown
2026-06-16T11:31:20.247875+00:00,ARB,0.295,1.0,predictit,kalshi,unknown,unknown,How many vetoes will Trump issue in 2026? - 0 vetoes,Before 2026,https://www.predictit.org/markets/detail/8479,https://kalshi.com/markets/kxnrscfec-26aug,0.465,False,cooldown
2026-06-16T11:31:20.248013+00:00,ARB,0.235,1.0,predictit,kalshi,crypto,unknown,Will crypto regulation (Clarity Act) be enacted in 2026? - Will crypto regulatio,Before 2026,https://www.predictit.org/markets/detail/8804,https://kalshi.com/markets/kxnrscfec-26aug,0.405,False,cooldown
2026-06-16T11:31:20.248081+00:00,ARB,0.225,1.0,predictit,kalshi,unknown,unknown,Will California pass a wealth tax referendum in 2026? - Will California pass a w,Before 2026,https://www.predictit.org/markets/detail/8588,https://kalshi.com/markets/kxnrscfec-26aug,0.395,False,cooldown
2026-06-16T11:31:20.248158+00:00,LADDER,0.07,1.0,kalshi,kalshi,unknown,unknown,Above 460K,Above 480K,https://kalshi.com/markets/kxalbumequiv-you26jun18,https://kalshi.com/markets/kxalbumequiv-you26jun18,0.0,False,cooldown
