timestamp_utc,signal_type,edge_pct,similarity,platform_a,platform_b,category_a,category_b,title_a,title_b,url_a,url_b,profit_per_1,sent_ntfy,skip_reason
2026-06-06T03:30:51.907777+00:00,CORRELATED,0.92,1.0,predictit,predictit,unknown,unknown,What will be the margin in the California gubernatorial primary? - 3-4%,What will be the margin in the California gubernatorial primary? - <1%,https://www.predictit.org/markets/detail/8807,https://www.predictit.org/markets/detail/8807,0.0,False,cooldown
2026-06-06T03:45:43.388052+00:00,LADDER,0.065,1.0,kalshi,kalshi,unknown,unknown,Over 15.5 runs scored,Over 16.5 runs scored,https://kalshi.com/markets/kxmlbtotal-26jun052140wshaz,https://kalshi.com/markets/kxmlbtotal-26jun052140wshaz,0.0,False,cooldown
2026-06-06T03:45:43.388180+00:00,CORRELATED,0.93,1.0,predictit,predictit,unknown,unknown,What will be the margin in the California gubernatorial primary? - 3-4%,What will be the margin in the California gubernatorial primary? - <1%,https://www.predictit.org/markets/detail/8807,https://www.predictit.org/markets/detail/8807,0.0,False,cooldown
2026-06-06T04:01:05.380483+00:00,CORRELATED,0.93,1.0,predictit,predictit,unknown,unknown,What will be the margin in the California gubernatorial primary? - 3-4%,What will be the margin in the California gubernatorial primary? - <1%,https://www.predictit.org/markets/detail/8807,https://www.predictit.org/markets/detail/8807,0.0,False,cooldown
2026-06-06T04:15:41.740755+00:00,CORRELATED,0.93,1.0,predictit,predictit,unknown,unknown,What will be the margin in the California gubernatorial primary? - 3-4%,What will be the margin in the California gubernatorial primary? - <1%,https://www.predictit.org/markets/detail/8807,https://www.predictit.org/markets/detail/8807,0.0,False,cooldown
2026-06-06T04:30:51.763355+00:00,CORRELATED,0.93,1.0,predictit,predictit,unknown,unknown,What will be the margin in the California gubernatorial primary? - 3-4%,What will be the margin in the California gubernatorial primary? - <1%,https://www.predictit.org/markets/detail/8807,https://www.predictit.org/markets/detail/8807,0.0,False,cooldown
2026-06-06T04:45:42.051354+00:00,CORRELATED,0.93,1.0,predictit,predictit,unknown,unknown,What will be the margin in the California gubernatorial primary? - 3-4%,What will be the margin in the California gubernatorial primary? - <1%,https://www.predictit.org/markets/detail/8807,https://www.predictit.org/markets/detail/8807,0.0,False,cooldown
2026-06-06T05:01:07.418969+00:00,CORRELATED,0.93,1.0,predictit,predictit,unknown,unknown,What will be the margin in the California gubernatorial primary? - 3-4%,What will be the margin in the California gubernatorial primary? - <1%,https://www.predictit.org/markets/detail/8807,https://www.predictit.org/markets/detail/8807,0.0,True,
2026-06-06T05:15:48.290997+00:00,CORRELATED,0.93,1.0,predictit,predictit,unknown,unknown,What will be the margin in the California gubernatorial primary? - 3-4%,What will be the margin in the California gubernatorial primary? - <1%,https://www.predictit.org/markets/detail/8807,https://www.predictit.org/markets/detail/8807,0.0,False,cooldown
2026-06-06T05:30:53.269681+00:00,CORRELATED,0.93,1.0,predictit,predictit,unknown,unknown,What will be the margin in the California gubernatorial primary? - 3-4%,What will be the margin in the California gubernatorial primary? - <1%,https://www.predictit.org/markets/detail/8807,https://www.predictit.org/markets/detail/8807,0.0,False,cooldown
2026-06-06T05:45:45.932633+00:00,CORRELATED,0.93,1.0,predictit,predictit,unknown,unknown,What will be the margin in the California gubernatorial primary? - 3-4%,What will be the margin in the California gubernatorial primary? - <1%,https://www.predictit.org/markets/detail/8807,https://www.predictit.org/markets/detail/8807,0.0,False,cooldown
2026-06-06T06:01:05.386593+00:00,CORRELATED,0.93,1.0,predictit,predictit,unknown,unknown,What will be the margin in the California gubernatorial primary? - 3-4%,What will be the margin in the California gubernatorial primary? - <1%,https://www.predictit.org/markets/detail/8807,https://www.predictit.org/markets/detail/8807,0.0,False,cooldown
2026-06-06T06:15:41.060776+00:00,CORRELATED,0.93,1.0,predictit,predictit,unknown,unknown,What will be the margin in the California gubernatorial primary? - 3-4%,What will be the margin in the California gubernatorial primary? - <1%,https://www.predictit.org/markets/detail/8807,https://www.predictit.org/markets/detail/8807,0.0,False,cooldown
2026-06-06T06:30:56.233969+00:00,CORRELATED,0.93,1.0,predictit,predictit,unknown,unknown,What will be the margin in the California gubernatorial primary? - 3-4%,What will be the margin in the California gubernatorial primary? - <1%,https://www.predictit.org/markets/detail/8807,https://www.predictit.org/markets/detail/8807,0.0,False,cooldown
2026-06-06T06:45:43.243345+00:00,CORRELATED,0.93,1.0,predictit,predictit,unknown,unknown,What will be the margin in the California gubernatorial primary? - 3-4%,What will be the margin in the California gubernatorial primary? - <1%,https://www.predictit.org/markets/detail/8807,https://www.predictit.org/markets/detail/8807,0.0,False,cooldown
2026-06-06T07:01:04.802399+00:00,CORRELATED,0.93,1.0,predictit,predictit,unknown,unknown,What will be the margin in the California gubernatorial primary? - 3-4%,What will be the margin in the California gubernatorial primary? - <1%,https://www.predictit.org/markets/detail/8807,https://www.predictit.org/markets/detail/8807,0.0,False,cooldown
2026-06-06T07:15:51.562264+00:00,CORRELATED,0.93,1.0,predictit,predictit,unknown,unknown,What will be the margin in the California gubernatorial primary? - 3-4%,What will be the margin in the California gubernatorial primary? - <1%,https://www.predictit.org/markets/detail/8807,https://www.predictit.org/markets/detail/8807,0.0,False,cooldown
2026-06-06T07:30:56.598628+00:00,CORRELATED,0.93,1.0,predictit,predictit,unknown,unknown,What will be the margin in the California gubernatorial primary? - 3-4%,What will be the margin in the California gubernatorial primary? - <1%,https://www.predictit.org/markets/detail/8807,https://www.predictit.org/markets/detail/8807,0.0,False,cooldown
2026-06-06T07:45:42.629214+00:00,CORRELATED,0.93,1.0,predictit,predictit,unknown,unknown,What will be the margin in the California gubernatorial primary? - 3-4%,What will be the margin in the California gubernatorial primary? - <1%,https://www.predictit.org/markets/detail/8807,https://www.predictit.org/markets/detail/8807,0.0,False,cooldown
2026-06-06T08:01:01.060757+00:00,CORRELATED,0.93,1.0,predictit,predictit,unknown,unknown,What will be the margin in the California gubernatorial primary? - 3-4%,What will be the margin in the California gubernatorial primary? - <1%,https://www.predictit.org/markets/detail/8807,https://www.predictit.org/markets/detail/8807,0.0,False,cooldown
2026-06-06T08:15:43.788029+00:00,CORRELATED,0.93,1.0,predictit,predictit,unknown,unknown,What will be the margin in the California gubernatorial primary? - 3-4%,What will be the margin in the California gubernatorial primary? - <1%,https://www.predictit.org/markets/detail/8807,https://www.predictit.org/markets/detail/8807,0.0,False,cooldown
2026-06-06T08:30:52.086953+00:00,CORRELATED,0.93,1.0,predictit,predictit,unknown,unknown,What will be the margin in the California gubernatorial primary? - 3-4%,What will be the margin in the California gubernatorial primary? - <1%,https://www.predictit.org/markets/detail/8807,https://www.predictit.org/markets/detail/8807,0.0,False,cooldown
2026-06-06T08:45:41.389507+00:00,CORRELATED,0.93,1.0,predictit,predictit,unknown,unknown,What will be the margin in the California gubernatorial primary? - 3-4%,What will be the margin in the California gubernatorial primary? - <1%,https://www.predictit.org/markets/detail/8807,https://www.predictit.org/markets/detail/8807,0.0,False,cooldown
2026-06-06T09:01:04.039933+00:00,CORRELATED,0.93,1.0,predictit,predictit,unknown,unknown,What will be the margin in the California gubernatorial primary? - 3-4%,What will be the margin in the California gubernatorial primary? - <1%,https://www.predictit.org/markets/detail/8807,https://www.predictit.org/markets/detail/8807,0.0,False,cooldown
2026-06-06T09:15:47.935548+00:00,CORRELATED,0.93,1.0,predictit,predictit,unknown,unknown,What will be the margin in the California gubernatorial primary? - 3-4%,What will be the margin in the California gubernatorial primary? - <1%,https://www.predictit.org/markets/detail/8807,https://www.predictit.org/markets/detail/8807,0.0,True,
2026-06-06T09:30:49.452605+00:00,CORRELATED,0.93,1.0,predictit,predictit,unknown,unknown,What will be the margin in the California gubernatorial primary? - 3-4%,What will be the margin in the California gubernatorial primary? - <1%,https://www.predictit.org/markets/detail/8807,https://www.predictit.org/markets/detail/8807,0.0,False,cooldown
2026-06-06T09:45:41.112322+00:00,CORRELATED,0.93,1.0,predictit,predictit,unknown,unknown,What will be the margin in the California gubernatorial primary? - 3-4%,What will be the margin in the California gubernatorial primary? - <1%,https://www.predictit.org/markets/detail/8807,https://www.predictit.org/markets/detail/8807,0.0,False,cooldown
2026-06-06T10:01:02.590496+00:00,CORRELATED,0.93,1.0,predictit,predictit,unknown,unknown,What will be the margin in the California gubernatorial primary? - 3-4%,What will be the margin in the California gubernatorial primary? - <1%,https://www.predictit.org/markets/detail/8807,https://www.predictit.org/markets/detail/8807,0.0,False,cooldown
2026-06-06T10:15:49.541383+00:00,CORRELATED,0.93,1.0,predictit,predictit,unknown,unknown,What will be the margin in the California gubernatorial primary? - 3-4%,What will be the margin in the California gubernatorial primary? - <1%,https://www.predictit.org/markets/detail/8807,https://www.predictit.org/markets/detail/8807,0.0,False,cooldown
2026-06-06T10:30:53.234411+00:00,CORRELATED,0.93,1.0,predictit,predictit,unknown,unknown,What will be the margin in the California gubernatorial primary? - 3-4%,What will be the margin in the California gubernatorial primary? - <1%,https://www.predictit.org/markets/detail/8807,https://www.predictit.org/markets/detail/8807,0.0,False,cooldown
2026-06-06T10:45:43.125085+00:00,CORRELATED,0.93,1.0,predictit,predictit,unknown,unknown,What will be the margin in the California gubernatorial primary? - 3-4%,What will be the margin in the California gubernatorial primary? - <1%,https://www.predictit.org/markets/detail/8807,https://www.predictit.org/markets/detail/8807,0.0,False,cooldown
2026-06-06T11:01:07.838560+00:00,CORRELATED,0.93,1.0,predictit,predictit,unknown,unknown,What will be the margin in the California gubernatorial primary? - 3-4%,What will be the margin in the California gubernatorial primary? - <1%,https://www.predictit.org/markets/detail/8807,https://www.predictit.org/markets/detail/8807,0.0,False,cooldown
2026-06-06T11:15:47.286922+00:00,CORRELATED,0.93,1.0,predictit,predictit,unknown,unknown,What will be the margin in the California gubernatorial primary? - 3-4%,What will be the margin in the California gubernatorial primary? - <1%,https://www.predictit.org/markets/detail/8807,https://www.predictit.org/markets/detail/8807,0.0,False,cooldown
2026-06-06T11:30:52.222295+00:00,CORRELATED,0.93,1.0,predictit,predictit,unknown,unknown,What will be the margin in the California gubernatorial primary? - 3-4%,What will be the margin in the California gubernatorial primary? - <1%,https://www.predictit.org/markets/detail/8807,https://www.predictit.org/markets/detail/8807,0.0,False,cooldown
2026-06-06T11:45:41.220736+00:00,CORRELATED,0.93,1.0,predictit,predictit,unknown,unknown,What will be the margin in the California gubernatorial primary? - 3-4%,What will be the margin in the California gubernatorial primary? - <1%,https://www.predictit.org/markets/detail/8807,https://www.predictit.org/markets/detail/8807,0.0,False,cooldown
2026-06-06T12:01:00.371036+00:00,CORRELATED,0.93,1.0,predictit,predictit,unknown,unknown,What will be the margin in the California gubernatorial primary? - 3-4%,What will be the margin in the California gubernatorial primary? - <1%,https://www.predictit.org/markets/detail/8807,https://www.predictit.org/markets/detail/8807,0.0,False,cooldown
2026-06-06T12:15:48.790140+00:00,CORRELATED,0.93,1.0,predictit,predictit,unknown,unknown,What will be the margin in the California gubernatorial primary? - 3-4%,What will be the margin in the California gubernatorial primary? - <1%,https://www.predictit.org/markets/detail/8807,https://www.predictit.org/markets/detail/8807,0.0,False,cooldown
2026-06-06T12:30:53.510349+00:00,CORRELATED,0.93,1.0,predictit,predictit,unknown,unknown,What will be the margin in the California gubernatorial primary? - 3-4%,What will be the margin in the California gubernatorial primary? - <1%,https://www.predictit.org/markets/detail/8807,https://www.predictit.org/markets/detail/8807,0.0,False,cooldown
2026-06-06T12:45:49.507869+00:00,CORRELATED,0.93,1.0,predictit,predictit,unknown,unknown,What will be the margin in the California gubernatorial primary? - 3-4%,What will be the margin in the California gubernatorial primary? - <1%,https://www.predictit.org/markets/detail/8807,https://www.predictit.org/markets/detail/8807,0.0,False,cooldown
2026-06-06T13:01:07.358388+00:00,CORRELATED,0.93,1.0,predictit,predictit,unknown,unknown,What will be the margin in the California gubernatorial primary? - 3-4%,What will be the margin in the California gubernatorial primary? - <1%,https://www.predictit.org/markets/detail/8807,https://www.predictit.org/markets/detail/8807,0.0,False,cooldown
2026-06-06T13:15:43.665096+00:00,CORRELATED,0.93,1.0,predictit,predictit,unknown,unknown,What will be the margin in the California gubernatorial primary? - 3-4%,What will be the margin in the California gubernatorial primary? - <1%,https://www.predictit.org/markets/detail/8807,https://www.predictit.org/markets/detail/8807,0.0,False,cooldown
2026-06-06T13:30:56.735081+00:00,CORRELATED,0.93,1.0,predictit,predictit,unknown,unknown,What will be the margin in the California gubernatorial primary? - 3-4%,What will be the margin in the California gubernatorial primary? - <1%,https://www.predictit.org/markets/detail/8807,https://www.predictit.org/markets/detail/8807,0.0,True,
2026-06-06T13:45:41.468194+00:00,CORRELATED,0.93,1.0,predictit,predictit,unknown,unknown,What will be the margin in the California gubernatorial primary? - 3-4%,What will be the margin in the California gubernatorial primary? - <1%,https://www.predictit.org/markets/detail/8807,https://www.predictit.org/markets/detail/8807,0.0,False,cooldown
2026-06-06T14:01:01.801199+00:00,CORRELATED,0.93,1.0,predictit,predictit,unknown,unknown,What will be the margin in the California gubernatorial primary? - 3-4%,What will be the margin in the California gubernatorial primary? - <1%,https://www.predictit.org/markets/detail/8807,https://www.predictit.org/markets/detail/8807,0.0,False,cooldown
2026-06-06T14:15:41.515848+00:00,CORRELATED,0.93,1.0,predictit,predictit,unknown,unknown,What will be the margin in the California gubernatorial primary? - 3-4%,What will be the margin in the California gubernatorial primary? - <1%,https://www.predictit.org/markets/detail/8807,https://www.predictit.org/markets/detail/8807,0.0,False,cooldown
2026-06-06T14:30:57.452916+00:00,CORRELATED,0.93,1.0,predictit,predictit,unknown,unknown,What will be the margin in the California gubernatorial primary? - 3-4%,What will be the margin in the California gubernatorial primary? - <1%,https://www.predictit.org/markets/detail/8807,https://www.predictit.org/markets/detail/8807,0.0,False,cooldown
2026-06-06T14:45:41.181360+00:00,CORRELATED,0.91,1.0,kalshi,kalshi,unknown,unknown,69° to 70°,69° to 70°,https://kalshi.com/markets/kxlowtphil-26jun06,https://kalshi.com/markets/kxlowtnyc-26jun06,0.0,True,
2026-06-06T15:01:02.030623+00:00,CORRELATED,0.85,1.0,predictit,predictit,unknown,unknown,What will be the margin in the California gubernatorial primary? - ≥ 9%,What will be the margin in the California gubernatorial primary? - 3-4%,https://www.predictit.org/markets/detail/8807,https://www.predictit.org/markets/detail/8807,0.0,False,cooldown
2026-06-06T15:15:41.338509+00:00,CORRELATED,0.85,1.0,predictit,predictit,unknown,unknown,What will be the margin in the California gubernatorial primary? - ≥ 9%,What will be the margin in the California gubernatorial primary? - 3-4%,https://www.predictit.org/markets/detail/8807,https://www.predictit.org/markets/detail/8807,0.0,False,cooldown
2026-06-06T15:30:57.416537+00:00,CORRELATED,0.85,1.0,predictit,predictit,unknown,unknown,What will be the margin in the California gubernatorial primary? - ≥ 9%,What will be the margin in the California gubernatorial primary? - 3-4%,https://www.predictit.org/markets/detail/8807,https://www.predictit.org/markets/detail/8807,0.0,False,cooldown
2026-06-06T15:45:48.839070+00:00,CORRELATED,0.85,1.0,predictit,predictit,unknown,unknown,What will be the margin in the California gubernatorial primary? - ≥ 9%,What will be the margin in the California gubernatorial primary? - 3-4%,https://www.predictit.org/markets/detail/8807,https://www.predictit.org/markets/detail/8807,0.0,False,cooldown
2026-06-06T16:01:03.009619+00:00,CORRELATED,0.85,1.0,predictit,predictit,unknown,unknown,What will be the margin in the California gubernatorial primary? - ≥ 9%,What will be the margin in the California gubernatorial primary? - 3-4%,https://www.predictit.org/markets/detail/8807,https://www.predictit.org/markets/detail/8807,0.0,False,cooldown
2026-06-06T16:15:44.853235+00:00,CORRELATED,0.85,1.0,predictit,predictit,unknown,unknown,What will be the margin in the California gubernatorial primary? - ≥ 9%,What will be the margin in the California gubernatorial primary? - 3-4%,https://www.predictit.org/markets/detail/8807,https://www.predictit.org/markets/detail/8807,0.0,False,cooldown
2026-06-06T16:30:50.380433+00:00,CORRELATED,0.85,1.0,predictit,predictit,unknown,unknown,What will be the margin in the California gubernatorial primary? - ≥ 9%,What will be the margin in the California gubernatorial primary? - 3-4%,https://www.predictit.org/markets/detail/8807,https://www.predictit.org/markets/detail/8807,0.0,False,cooldown
2026-06-06T16:45:45.838006+00:00,CORRELATED,0.85,1.0,predictit,predictit,unknown,unknown,What will be the margin in the California gubernatorial primary? - ≥ 9%,What will be the margin in the California gubernatorial primary? - 3-4%,https://www.predictit.org/markets/detail/8807,https://www.predictit.org/markets/detail/8807,0.0,False,cooldown
2026-06-06T17:01:04.629355+00:00,CORRELATED,0.85,1.0,predictit,predictit,unknown,unknown,What will be the margin in the California gubernatorial primary? - ≥ 9%,What will be the margin in the California gubernatorial primary? - 3-4%,https://www.predictit.org/markets/detail/8807,https://www.predictit.org/markets/detail/8807,0.0,False,cooldown
2026-06-06T17:15:47.537715+00:00,LADDER,0.8005,1.0,polymarket,polymarket,unknown,unknown,Map 1 Total Rounds: Over/Under 21.5,Map 1 Total Rounds: Over/Under 24.5,https://polymarket.com/event/cs2-fut-tyloo-2026-06-06,https://polymarket.com/event/cs2-fut-tyloo-2026-06-06,0.0,True,
2026-06-06T17:15:47.537845+00:00,CORRELATED,0.85,1.0,predictit,predictit,unknown,unknown,What will be the margin in the California gubernatorial primary? - ≥ 9%,What will be the margin in the California gubernatorial primary? - 3-4%,https://www.predictit.org/markets/detail/8807,https://www.predictit.org/markets/detail/8807,0.0,False,cooldown
2026-06-06T17:30:54.773435+00:00,LADDER,0.8,1.0,polymarket,polymarket,unknown,unknown,Map 1 Total Rounds: Over/Under 18.5,Map 1 Total Rounds: Over/Under 24.5,https://polymarket.com/event/cs2-fut-tyloo-2026-06-06,https://polymarket.com/event/cs2-fut-tyloo-2026-06-06,0.0,True,
2026-06-06T17:30:54.773558+00:00,CORRELATED,0.85,1.0,predictit,predictit,unknown,unknown,What will be the margin in the California gubernatorial primary? - ≥ 9%,What will be the margin in the California gubernatorial primary? - 3-4%,https://www.predictit.org/markets/detail/8807,https://www.predictit.org/markets/detail/8807,0.0,False,cooldown
2026-06-06T17:45:40.943074+00:00,ARB,0.175,1.0,polymarket,kalshi,unknown,sports,Counter-Strike: paiN vs BIG (BO1) - IEM Cologne Major Stage 2,paiN,https://polymarket.com/event/cs2-pain-big5-2026-06-06,https://kalshi.com/markets/kxcs2game-26jun061230bigpain,0.265,True,
2026-06-06T17:45:40.943201+00:00,LADDER,0.8,1.0,polymarket,polymarket,unknown,unknown,Map 1 Total Rounds: Over/Under 18.5,Map 1 Total Rounds: Over/Under 24.5,https://polymarket.com/event/cs2-fut-tyloo-2026-06-06,https://polymarket.com/event/cs2-fut-tyloo-2026-06-06,0.0,False,cooldown
2026-06-06T17:45:40.989514+00:00,CORRELATED,0.85,1.0,predictit,predictit,unknown,unknown,What will be the margin in the California gubernatorial primary? - ≥ 9%,What will be the margin in the California gubernatorial primary? - 3-4%,https://www.predictit.org/markets/detail/8807,https://www.predictit.org/markets/detail/8807,0.0,True,
2026-06-06T18:01:03.865853+00:00,CORRELATED,0.85,1.0,predictit,predictit,unknown,unknown,What will be the margin in the California gubernatorial primary? - ≥ 9%,What will be the margin in the California gubernatorial primary? - 3-4%,https://www.predictit.org/markets/detail/8807,https://www.predictit.org/markets/detail/8807,0.0,False,cooldown
2026-06-06T18:15:40.829550+00:00,CORRELATED,0.85,1.0,predictit,predictit,unknown,unknown,What will be the margin in the California gubernatorial primary? - ≥ 9%,What will be the margin in the California gubernatorial primary? - 3-4%,https://www.predictit.org/markets/detail/8807,https://www.predictit.org/markets/detail/8807,0.0,False,cooldown
2026-06-06T18:30:56.369034+00:00,CORRELATED,0.85,1.0,predictit,predictit,unknown,unknown,What will be the margin in the California gubernatorial primary? - ≥ 9%,What will be the margin in the California gubernatorial primary? - 3-4%,https://www.predictit.org/markets/detail/8807,https://www.predictit.org/markets/detail/8807,0.0,False,cooldown
2026-06-06T18:45:50.053200+00:00,CORRELATED,0.925,1.0,polymarket,polymarket,unknown,unknown,"Will the price of Bitcoin be above $52,000 on June 13?","Will the price of Bitcoin be less than $52,000 on June 13?",https://polymarket.com/event/bitcoin-above-on-june-13-2026,https://polymarket.com/event/bitcoin-price-on-june-13-2026,0.0,True,
2026-06-06T19:01:02.712251+00:00,CORRELATED,0.85,1.0,predictit,predictit,unknown,unknown,What will be the margin in the California gubernatorial primary? - ≥ 9%,What will be the margin in the California gubernatorial primary? - 3-4%,https://www.predictit.org/markets/detail/8807,https://www.predictit.org/markets/detail/8807,0.0,False,cooldown
2026-06-06T19:15:43.630694+00:00,CORRELATED,0.85,1.0,predictit,predictit,unknown,unknown,What will be the margin in the California gubernatorial primary? - ≥ 9%,What will be the margin in the California gubernatorial primary? - 3-4%,https://www.predictit.org/markets/detail/8807,https://www.predictit.org/markets/detail/8807,0.0,False,cooldown
2026-06-06T19:30:57.956074+00:00,CORRELATED,0.85,1.0,predictit,predictit,unknown,unknown,What will be the margin in the California gubernatorial primary? - ≥ 9%,What will be the margin in the California gubernatorial primary? - 3-4%,https://www.predictit.org/markets/detail/8807,https://www.predictit.org/markets/detail/8807,0.0,False,cooldown
2026-06-06T19:45:45.074488+00:00,CORRELATED,0.85,1.0,predictit,predictit,unknown,unknown,What will be the margin in the California gubernatorial primary? - ≥ 9%,What will be the margin in the California gubernatorial primary? - 3-4%,https://www.predictit.org/markets/detail/8807,https://www.predictit.org/markets/detail/8807,0.0,False,cooldown
2026-06-06T20:01:00.946987+00:00,CORRELATED,0.9,1.0,predictit,predictit,unknown,unknown,What will be the margin in the California gubernatorial primary? - ≥ 9%,What will be the margin in the California gubernatorial primary? - 3-4%,https://www.predictit.org/markets/detail/8807,https://www.predictit.org/markets/detail/8807,0.0,False,cooldown
2026-06-06T20:15:47.430440+00:00,CORRELATED,0.9,1.0,predictit,predictit,unknown,unknown,What will be the margin in the California gubernatorial primary? - ≥ 9%,What will be the margin in the California gubernatorial primary? - 3-4%,https://www.predictit.org/markets/detail/8807,https://www.predictit.org/markets/detail/8807,0.0,False,cooldown
2026-06-06T20:30:57.679617+00:00,CORRELATED,0.9,1.0,predictit,predictit,unknown,unknown,What will be the margin in the California gubernatorial primary? - ≥ 9%,What will be the margin in the California gubernatorial primary? - 3-4%,https://www.predictit.org/markets/detail/8807,https://www.predictit.org/markets/detail/8807,0.0,False,cooldown
2026-06-06T20:45:55.408945+00:00,ARB,0.265,1.0,predictit,kalshi,unknown,unknown,"How many ""truths"" will Trump post from June 4 through June 10? - 141 to 160",Above 4.160,https://www.predictit.org/markets/detail/8824,https://kalshi.com/markets/kxaaagasd-26jun07,0.435,True,
2026-06-06T20:45:55.409099+00:00,CORRELATED,0.9,1.0,predictit,predictit,unknown,unknown,What will be the margin in the California gubernatorial primary? - ≥ 9%,What will be the margin in the California gubernatorial primary? - 3-4%,https://www.predictit.org/markets/detail/8807,https://www.predictit.org/markets/detail/8807,0.0,False,cooldown
2026-06-06T21:01:11.751498+00:00,ARB,0.265,1.0,predictit,kalshi,unknown,unknown,"How many ""truths"" will Trump post from June 4 through June 10? - 141 to 160",Above 4.160,https://www.predictit.org/markets/detail/8824,https://kalshi.com/markets/kxaaagasd-26jun07,0.435,False,cooldown
2026-06-06T21:01:11.751611+00:00,CORRELATED,0.9,1.0,predictit,predictit,unknown,unknown,What will be the margin in the California gubernatorial primary? - ≥ 9%,What will be the margin in the California gubernatorial primary? - 3-4%,https://www.predictit.org/markets/detail/8807,https://www.predictit.org/markets/detail/8807,0.0,False,cooldown
2026-06-06T21:15:46.486682+00:00,ARB,0.265,1.0,predictit,kalshi,unknown,unknown,"How many ""truths"" will Trump post from June 4 through June 10? - 141 to 160",Above 4.160,https://www.predictit.org/markets/detail/8824,https://kalshi.com/markets/kxaaagasd-26jun07,0.435,False,cooldown
2026-06-06T21:15:46.486807+00:00,CORRELATED,0.9,1.0,predictit,predictit,unknown,unknown,What will be the margin in the California gubernatorial primary? - ≥ 9%,What will be the margin in the California gubernatorial primary? - 3-4%,https://www.predictit.org/markets/detail/8807,https://www.predictit.org/markets/detail/8807,0.0,False,cooldown
2026-06-06T21:30:53.680259+00:00,CORRELATED,0.9,1.0,predictit,predictit,unknown,unknown,What will be the margin in the California gubernatorial primary? - ≥ 9%,What will be the margin in the California gubernatorial primary? - 3-4%,https://www.predictit.org/markets/detail/8807,https://www.predictit.org/markets/detail/8807,0.0,False,cooldown
2026-06-06T21:45:45.480736+00:00,ARB,0.265,1.0,predictit,kalshi,unknown,unknown,"How many ""truths"" will Trump post from June 4 through June 10? - 141 to 160",Above 4.160,https://www.predictit.org/markets/detail/8824,https://kalshi.com/markets/kxaaagasd-26jun07,0.435,False,cooldown
2026-06-06T21:45:45.588687+00:00,CORRELATED,0.85,1.0,predictit,predictit,unknown,unknown,What will be the margin in the California gubernatorial primary? - ≥ 9%,What will be the margin in the California gubernatorial primary? - 3-4%,https://www.predictit.org/markets/detail/8807,https://www.predictit.org/markets/detail/8807,0.0,True,
2026-06-06T22:01:02.985135+00:00,LADDER,0.12,1.0,kalshi,kalshi,unknown,unknown,Over 15.5 runs scored,Over 16.5 runs scored,https://kalshi.com/markets/kxmlbtotal-26jun061610athhou,https://kalshi.com/markets/kxmlbtotal-26jun061610athhou,0.0,True,
2026-06-06T22:01:02.985255+00:00,CORRELATED,0.85,1.0,predictit,predictit,unknown,unknown,What will be the margin in the California gubernatorial primary? - ≥ 9%,What will be the margin in the California gubernatorial primary? - 3-4%,https://www.predictit.org/markets/detail/8807,https://www.predictit.org/markets/detail/8807,0.0,False,cooldown
2026-06-06T22:17:08.879253+00:00,CORRELATED,0.85,1.0,predictit,predictit,unknown,unknown,What will be the margin in the California gubernatorial primary? - ≥ 9%,What will be the margin in the California gubernatorial primary? - 3-4%,https://www.predictit.org/markets/detail/8807,https://www.predictit.org/markets/detail/8807,0.0,False,cooldown
2026-06-06T22:30:52.847980+00:00,CORRELATED,0.85,1.0,predictit,predictit,unknown,unknown,What will be the margin in the California gubernatorial primary? - ≥ 9%,What will be the margin in the California gubernatorial primary? - 3-4%,https://www.predictit.org/markets/detail/8807,https://www.predictit.org/markets/detail/8807,0.0,False,cooldown
2026-06-06T22:45:46.465509+00:00,CORRELATED,0.85,1.0,predictit,predictit,unknown,unknown,What will be the margin in the California gubernatorial primary? - ≥ 9%,What will be the margin in the California gubernatorial primary? - 3-4%,https://www.predictit.org/markets/detail/8807,https://www.predictit.org/markets/detail/8807,0.0,False,cooldown
2026-06-06T23:01:01.217127+00:00,CORRELATED,0.85,1.0,predictit,predictit,unknown,unknown,What will be the margin in the California gubernatorial primary? - ≥ 9%,What will be the margin in the California gubernatorial primary? - 3-4%,https://www.predictit.org/markets/detail/8807,https://www.predictit.org/markets/detail/8807,0.0,False,cooldown
2026-06-06T23:15:47.925535+00:00,CORRELATED,0.85,1.0,predictit,predictit,unknown,unknown,What will be the margin in the California gubernatorial primary? - ≥ 9%,What will be the margin in the California gubernatorial primary? - 3-4%,https://www.predictit.org/markets/detail/8807,https://www.predictit.org/markets/detail/8807,0.0,False,cooldown
2026-06-06T23:30:53.105519+00:00,LADDER,0.085,1.0,polymarket,polymarket,unknown,unknown,Map 3 Total Rounds: Over/Under 18.5,Map 3 Total Rounds: Over/Under 21.5,https://polymarket.com/event/cs2-ts7-9z-2026-06-07,https://polymarket.com/event/cs2-ts7-9z-2026-06-07,0.0,True,
2026-06-06T23:30:53.105662+00:00,CORRELATED,0.85,1.0,predictit,predictit,unknown,unknown,What will be the margin in the California gubernatorial primary? - ≥ 9%,What will be the margin in the California gubernatorial primary? - 3-4%,https://www.predictit.org/markets/detail/8807,https://www.predictit.org/markets/detail/8807,0.0,False,cooldown
