timestamp_utc,signal_type,edge_pct,similarity,platform_a,platform_b,category_a,category_b,title_a,title_b,url_a,url_b,profit_per_1,sent_ntfy,skip_reason
2026-05-29T06:45:37.919095+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-05-29T07:01:02.644162+00:00,LADDER,0.035,1.0,kalshi,kalshi,unknown,unknown,Above 4.37,Above 4.38,https://kalshi.com/markets/kxaaagasm-26may31,https://kalshi.com/markets/kxaaagasm-26may31,0.0,True,
2026-05-29T07:01:02.644293+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-05-29T07:15:44.494144+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-05-29T07:30:56.786232+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-05-29T07:45:39.887076+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-05-29T08:00:57.887572+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-05-29T08:15:40.235225+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-05-29T08:30:58.561850+00:00,LADDER,0.05,1.0,kalshi,kalshi,unknown,unknown,Over 196.5 points scored,Over 199.5 points scored,https://kalshi.com/markets/kxnbatotal-26may30sasokc,https://kalshi.com/markets/kxnbatotal-26may30sasokc,0.0,True,
2026-05-29T08:30:58.561964+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-05-29T08:45:55.067798+00:00,ARB,0.12,1.0,polymarket,kalshi,unknown,sports,Counter-Strike: against All authority vs ex-Zero Tenacity (BO3) - NODWIN Clutch ,against All authority,https://polymarket.com/event/cs2-aaa-zerote-2026-05-29,https://kalshi.com/markets/kxcs2game-26may290400aaahavu,0.21,True,
2026-05-29T08:45:55.067923+00:00,LADDER,0.035,1.0,kalshi,kalshi,unknown,unknown,Over 196.5 points scored,Over 199.5 points scored,https://kalshi.com/markets/kxnbatotal-26may30sasokc,https://kalshi.com/markets/kxnbatotal-26may30sasokc,0.0,False,cooldown
2026-05-29T08:45:55.067987+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-05-29T09:01:06.084059+00:00,ARB,0.13,1.0,polymarket,kalshi,unknown,sports,Counter-Strike: against All authority vs ex-Zero Tenacity (BO3) - NODWIN Clutch ,against All authority,https://polymarket.com/event/cs2-aaa-zerote-2026-05-29,https://kalshi.com/markets/kxcs2game-26may290400aaahavu,0.22,False,cooldown
2026-05-29T09:01:06.334541+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,True,
2026-05-29T09:15:39.168993+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-05-29T09:30:53.898942+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-05-29T09:45:49.142994+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-05-29T10:01:07.381730+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-05-29T10:15:47.172093+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-05-29T10:30:54.904471+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-05-29T10:45:40.726435+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-05-29T11:00:59.892210+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-05-29T11:15:41.127097+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-05-29T11:30:51.324922+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-05-29T11:45:39.703517+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-05-29T12:01:06.476976+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-05-29T12:15:42.217654+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-05-29T12:31:00.909149+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-05-29T12:45:39.409660+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-05-29T13:01:07.994672+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,True,
2026-05-29T13:15:42.248777+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-05-29T13:30:57.485101+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-05-29T13:45:47.827801+00:00,ARB,0.155,1.0,polymarket,kalshi,unknown,unknown,Will Apple (AAPL) close above $320 on June 1?,Above 4.320,https://polymarket.com/event/aapl-close-above-on-june-1-2026,https://kalshi.com/markets/kxaaagasw-26jun01,0.245,True,
2026-05-29T13:45:47.827911+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-05-29T14:01:06.114414+00:00,ARB,0.165,1.0,polymarket,kalshi,unknown,unknown,Will Apple (AAPL) close above $320 on June 1?,Above 4.320,https://polymarket.com/event/aapl-close-above-on-june-1-2026,https://kalshi.com/markets/kxaaagasw-26jun01,0.255,False,cooldown
2026-05-29T14:01:06.114509+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-05-29T14:15:46.106815+00:00,LADDER,0.035,1.0,kalshi,kalshi,unknown,unknown,Above 4.36,Above 4.37,https://kalshi.com/markets/kxaaagasm-26may31,https://kalshi.com/markets/kxaaagasm-26may31,0.0,True,
2026-05-29T14:15:46.106937+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-05-29T14:30:52.177187+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-05-29T14:45:42.666341+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-05-29T15:01:08.061631+00:00,ARB,0.24,1.0,polymarket,kalshi,unknown,unknown,Will Apple (AAPL) close above $320 on June 1?,Above 4.320,https://polymarket.com/event/aapl-close-above-on-june-1-2026,https://kalshi.com/markets/kxaaagasw-26jun01,0.33,False,cooldown
2026-05-29T15:01:08.061747+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-05-29T15:15:45.906704+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-05-29T15:30:57.334501+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-05-29T15:45:43.353644+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-05-29T16:01:09.615070+00:00,ARB,0.29,1.0,predictit,kalshi,unknown,unknown,"How many ""truths"" will Trump post from May 28 through June 3? - 221 to 240",Above 4.240,https://www.predictit.org/markets/detail/8817,https://kalshi.com/markets/kxaaagasw-26jun01,0.46,True,
2026-05-29T16:01:09.615235+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-05-29T16:16:02.588836+00:00,ARB,0.275,1.0,predictit,kalshi,unknown,unknown,"How many ""truths"" will Trump post from May 28 through June 3? - 221 to 240",Above 4.240,https://www.predictit.org/markets/detail/8817,https://kalshi.com/markets/kxaaagasw-26jun01,0.445,False,cooldown
2026-05-29T16:16:02.588950+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-05-29T16:31:04.982565+00:00,LADDER,0.075,1.0,kalshi,kalshi,unknown,unknown,Above 4.31,Above 4.32,https://kalshi.com/markets/kxaaagasm-26may31,https://kalshi.com/markets/kxaaagasm-26may31,0.0,True,
2026-05-29T16:31:04.982670+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-05-29T16:45:53.958770+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-05-29T17:01:06.428165+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-05-29T17:15:49.230195+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,True,
2026-05-29T17:30:50.489664+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-05-29T17:45:43.985207+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-05-29T18:01:03.636307+00:00,ARB,0.15,1.0,polymarket,kalshi,unknown,media,Valorant: SaD Esports vs NRG Academy (BO3) - VCL North America: Stage 3 Group St,America First,https://polymarket.com/event/val-sad-nrga-2026-06-02,https://kalshi.com/markets/kxbessentmtpmention-26may29,0.24,True,
2026-05-29T18:01:03.636487+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-05-29T18:15:39.997756+00:00,ARB,0.22,1.0,polymarket,kalshi,unknown,media,Valorant: SaD Esports vs NRG Academy (BO3) - VCL North America: Stage 3 Group St,America First,https://polymarket.com/event/val-sad-nrga-2026-06-02,https://kalshi.com/markets/kxbessentmtpmention-26may29,0.31,False,cooldown
2026-05-29T18:15:40.060404+00:00,ARB,0.2,1.0,polymarket,kalshi,unknown,media,Valorant: Nightblood Gaming vs Team Evictix (BO3) - VCL North America: Stage 3 G,America First,https://polymarket.com/event/val-nbg-evi-2026-06-01,https://kalshi.com/markets/kxbessentmtpmention-26may29,0.29,True,
2026-05-29T18:15:40.110967+00:00,ARB,0.17,1.0,polymarket,kalshi,unknown,media,Valorant: QoR vs FlyQuest (BO3) - VCL North America: Stage 3 Group Stage,America First,https://polymarket.com/event/val-qor-fq-2026-06-02,https://kalshi.com/markets/kxbessentmtpmention-26may29,0.26,True,
2026-05-29T18:15:40.111088+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-05-29T18:30:56.658150+00:00,ARB,0.165,1.0,polymarket,kalshi,unknown,media,Valorant: SaD Esports vs NRG Academy (BO3) - VCL North America: Stage 3 Group St,America First,https://polymarket.com/event/val-sad-nrga-2026-06-02,https://kalshi.com/markets/kxbessentmtpmention-26may29,0.255,False,cooldown
2026-05-29T18:30:56.658253+00:00,ARB,0.115,1.0,polymarket,kalshi,unknown,media,Valorant: QoR vs FlyQuest (BO3) - VCL North America: Stage 3 Group Stage,America First,https://polymarket.com/event/val-qor-fq-2026-06-02,https://kalshi.com/markets/kxbessentmtpmention-26may29,0.205,False,cooldown
2026-05-29T18:30:56.658300+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-05-29T18:45:45.609818+00:00,ARB,0.235,1.0,polymarket,kalshi,unknown,media,Valorant: QoR vs FlyQuest (BO3) - VCL North America: Stage 3 Group Stage,America First,https://polymarket.com/event/val-qor-fq-2026-06-02,https://kalshi.com/markets/kxbessentmtpmention-26may29,0.325,False,cooldown
2026-05-29T18:45:45.609954+00:00,ARB,0.18,1.0,polymarket,kalshi,unknown,media,Valorant: SaD Esports vs NRG Academy (BO3) - VCL North America: Stage 3 Group St,America First,https://polymarket.com/event/val-sad-nrga-2026-06-02,https://kalshi.com/markets/kxbessentmtpmention-26may29,0.27,False,cooldown
2026-05-29T18:45:45.610012+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-05-29T19:01:07.618384+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-05-29T19:15:52.310713+00:00,ARB,0.24,1.0,polymarket,kalshi,unknown,unknown,"BNB Up or Down - May 31, 3PM ET",Above 4.31,https://polymarket.com/event/bnb-up-or-down-may-31-2026-3pm-et,https://kalshi.com/markets/kxaaagasm-26may31,0.33,True,
2026-05-29T19:15:52.547421+00:00,ARB,0.24,1.0,polymarket,kalshi,unknown,unknown,"Dogecoin Up or Down - May 31, 3PM ET",Above 4.31,https://polymarket.com/event/dogecoin-up-or-down-may-31-2026-3pm-et,https://kalshi.com/markets/kxaaagasm-26may31,0.33,True,
2026-05-29T19:15:52.797723+00:00,ARB,0.24,1.0,polymarket,kalshi,unknown,unknown,"XRP Up or Down - May 31, 3PM ET",Above 4.31,https://polymarket.com/event/xrp-up-or-down-may-31-2026-3pm-et,https://kalshi.com/markets/kxaaagasm-26may31,0.33,True,
2026-05-29T19:15:52.797884+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-05-29T19:30:54.009082+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-05-29T19:45:41.387997+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-05-29T20:00:58.875459+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-05-29T20:15:46.985141+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-05-29T20:30:54.658268+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-05-29T20:45:42.449385+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-05-29T21:01:00.661866+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-05-29T21:15:46.178585+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-05-29T21:30:49.013121+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,True,
2026-05-29T21:45:38.391301+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-05-29T22:01:00.482995+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-05-29T22:15:44.893640+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-05-29T22:30:56.535581+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-05-29T22:45:42.054852+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-05-29T23:00:58.599119+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-05-29T23:15:42.969486+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-05-29T23:30:46.422926+00:00,CORRELATED,0.91,1.0,polymarket,polymarket,unknown,unknown,Malmo FF vs. Halmstads BK: O/U 0.5,Malmo FF vs. Halmstads BK: O/U 5.5,https://polymarket.com/event/swe-mal-hal-2026-05-30-more-markets,https://polymarket.com/event/swe-mal-hal-2026-05-30-more-markets,0.0,True,
2026-05-29T23:45:48.134546+00:00,CORRELATED,0.9,1.0,polymarket,polymarket,unknown,unknown,Vasteraas SK vs. IFK Goteborg: O/U 0.5,Vasteraas SK vs. IFK Goteborg: O/U 5.5,https://polymarket.com/event/swe-vas-ifk-2026-05-31-more-markets,https://polymarket.com/event/swe-vas-ifk-2026-05-31-more-markets,0.0,True,
2026-05-30T00:01:07.066221+00:00,LADDER,0.11,1.0,kalshi,kalshi,unknown,unknown,Braves wins by over 4.5 runs,Braves wins by over 5.5 runs,https://kalshi.com/markets/kxmlbspread-26may291840atlcin,https://kalshi.com/markets/kxmlbspread-26may291840atlcin,0.0,True,
2026-05-30T00:01:07.066356+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-05-30T00:15:41.894847+00:00,CORRELATED,0.84,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 2,How many states will redistrict between April 30 and July 31? - 4,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-05-30T00:30:46.609200+00:00,LADDER,0.1,1.0,kalshi,kalshi,unknown,unknown,Over 14.5 runs scored,Over 15.5 runs scored,https://kalshi.com/markets/kxmlbtotal-26may291845minpit,https://kalshi.com/markets/kxmlbtotal-26may291845minpit,0.0,True,
