timestamp_utc,signal_type,edge_pct,similarity,platform_a,platform_b,category_a,category_b,title_a,title_b,url_a,url_b,profit_per_1,sent_ntfy,skip_reason
2026-07-10T03:45:55.247611+00:00,CORRELATED,0.91,1.0,predictit,predictit,unknown,unknown,Trump's DDHQ job approval rating on July 10? - 40.1% to 40.3%,Trump's DDHQ job approval rating on July 10? - 40.7% to 40.9%,https://www.predictit.org/markets/detail/8867,https://www.predictit.org/markets/detail/8867,0.0,False,cooldown
2026-07-10T04:01:40.594979+00:00,LADDER,0.215,1.0,kalshi,kalshi,unknown,unknown,San Francisco over 5.5 runs scored,San Francisco over 6.5 runs scored,https://kalshi.com/markets/kxmlbteamtotal-26jul092145colsf,https://kalshi.com/markets/kxmlbteamtotal-26jul092145colsf,0.0,True,
2026-07-10T04:01:40.595101+00:00,CORRELATED,0.91,1.0,predictit,predictit,unknown,unknown,Trump's DDHQ job approval rating on July 10? - 40.1% to 40.3%,Trump's DDHQ job approval rating on July 10? - 40.7% to 40.9%,https://www.predictit.org/markets/detail/8867,https://www.predictit.org/markets/detail/8867,0.0,False,cooldown
2026-07-10T04:15:54.901659+00:00,LADDER,0.07,1.0,kalshi,kalshi,unknown,unknown,Colorado over 3.5 runs scored,Colorado over 4.5 runs scored,https://kalshi.com/markets/kxmlbteamtotal-26jul092145colsf,https://kalshi.com/markets/kxmlbteamtotal-26jul092145colsf,0.0,True,
2026-07-10T04:15:54.901768+00:00,CORRELATED,0.91,1.0,predictit,predictit,unknown,unknown,Trump's DDHQ job approval rating on July 10? - 40.1% to 40.3%,Trump's DDHQ job approval rating on July 10? - 40.7% to 40.9%,https://www.predictit.org/markets/detail/8867,https://www.predictit.org/markets/detail/8867,0.0,False,cooldown
2026-07-10T04:31:30.343727+00:00,CORRELATED,0.91,1.0,predictit,predictit,unknown,unknown,Trump's DDHQ job approval rating on July 10? - 40.1% to 40.3%,Trump's DDHQ job approval rating on July 10? - 40.7% to 40.9%,https://www.predictit.org/markets/detail/8867,https://www.predictit.org/markets/detail/8867,0.0,False,cooldown
2026-07-10T04:45:54.308200+00:00,CORRELATED,0.91,1.0,predictit,predictit,unknown,unknown,Trump's DDHQ job approval rating on July 10? - 40.1% to 40.3%,Trump's DDHQ job approval rating on July 10? - 40.7% to 40.9%,https://www.predictit.org/markets/detail/8867,https://www.predictit.org/markets/detail/8867,0.0,False,cooldown
2026-07-10T05:01:49.361418+00:00,CORRELATED,0.91,1.0,predictit,predictit,unknown,unknown,Trump's DDHQ job approval rating on July 10? - 40.1% to 40.3%,Trump's DDHQ job approval rating on July 10? - 40.7% to 40.9%,https://www.predictit.org/markets/detail/8867,https://www.predictit.org/markets/detail/8867,0.0,False,cooldown
2026-07-10T05:15:53.458807+00:00,CORRELATED,0.91,1.0,predictit,predictit,unknown,unknown,Trump's DDHQ job approval rating on July 10? - 40.1% to 40.3%,Trump's DDHQ job approval rating on July 10? - 40.7% to 40.9%,https://www.predictit.org/markets/detail/8867,https://www.predictit.org/markets/detail/8867,0.0,False,cooldown
2026-07-10T05:31:32.937296+00:00,CORRELATED,0.91,1.0,predictit,predictit,unknown,unknown,Trump's DDHQ job approval rating on July 10? - 40.1% to 40.3%,Trump's DDHQ job approval rating on July 10? - 40.7% to 40.9%,https://www.predictit.org/markets/detail/8867,https://www.predictit.org/markets/detail/8867,0.0,False,cooldown
2026-07-10T05:45:56.653643+00:00,CORRELATED,0.91,1.0,predictit,predictit,unknown,unknown,Trump's DDHQ job approval rating on July 10? - 40.1% to 40.3%,Trump's DDHQ job approval rating on July 10? - 40.7% to 40.9%,https://www.predictit.org/markets/detail/8867,https://www.predictit.org/markets/detail/8867,0.0,False,cooldown
2026-07-10T06:01:45.942448+00:00,CORRELATED,0.91,1.0,predictit,predictit,unknown,unknown,Trump's DDHQ job approval rating on July 10? - 40.1% to 40.3%,Trump's DDHQ job approval rating on July 10? - 40.7% to 40.9%,https://www.predictit.org/markets/detail/8867,https://www.predictit.org/markets/detail/8867,0.0,False,cooldown
2026-07-10T06:15:57.662723+00:00,CORRELATED,0.91,1.0,predictit,predictit,unknown,unknown,Trump's DDHQ job approval rating on July 10? - 40.1% to 40.3%,Trump's DDHQ job approval rating on July 10? - 40.7% to 40.9%,https://www.predictit.org/markets/detail/8867,https://www.predictit.org/markets/detail/8867,0.0,False,cooldown
2026-07-10T06:31:28.669018+00:00,CORRELATED,0.91,1.0,predictit,predictit,unknown,unknown,Trump's DDHQ job approval rating on July 10? - 40.1% to 40.3%,Trump's DDHQ job approval rating on July 10? - 40.7% to 40.9%,https://www.predictit.org/markets/detail/8867,https://www.predictit.org/markets/detail/8867,0.0,False,cooldown
2026-07-10T06:45:57.036759+00:00,CORRELATED,0.91,1.0,predictit,predictit,unknown,unknown,Trump's DDHQ job approval rating on July 10? - 40.1% to 40.3%,Trump's DDHQ job approval rating on July 10? - 40.7% to 40.9%,https://www.predictit.org/markets/detail/8867,https://www.predictit.org/markets/detail/8867,0.0,True,
2026-07-10T07:01:43.554379+00:00,CORRELATED,0.91,1.0,predictit,predictit,unknown,unknown,Trump's DDHQ job approval rating on July 10? - 40.1% to 40.3%,Trump's DDHQ job approval rating on July 10? - 40.7% to 40.9%,https://www.predictit.org/markets/detail/8867,https://www.predictit.org/markets/detail/8867,0.0,False,cooldown
2026-07-10T07:15:54.508760+00:00,CORRELATED,0.91,1.0,predictit,predictit,unknown,unknown,Trump's DDHQ job approval rating on July 10? - 40.1% to 40.3%,Trump's DDHQ job approval rating on July 10? - 40.7% to 40.9%,https://www.predictit.org/markets/detail/8867,https://www.predictit.org/markets/detail/8867,0.0,False,cooldown
2026-07-10T07:31:35.087900+00:00,CORRELATED,0.91,1.0,predictit,predictit,unknown,unknown,Trump's DDHQ job approval rating on July 10? - 40.1% to 40.3%,Trump's DDHQ job approval rating on July 10? - 40.7% to 40.9%,https://www.predictit.org/markets/detail/8867,https://www.predictit.org/markets/detail/8867,0.0,False,cooldown
2026-07-10T07:46:00.114026+00:00,CORRELATED,0.91,1.0,predictit,predictit,unknown,unknown,Trump's DDHQ job approval rating on July 10? - 40.1% to 40.3%,Trump's DDHQ job approval rating on July 10? - 40.7% to 40.9%,https://www.predictit.org/markets/detail/8867,https://www.predictit.org/markets/detail/8867,0.0,False,cooldown
2026-07-10T08:01:38.096898+00:00,CORRELATED,0.91,1.0,predictit,predictit,unknown,unknown,Trump's DDHQ job approval rating on July 10? - 40.1% to 40.3%,Trump's DDHQ job approval rating on July 10? - 40.7% to 40.9%,https://www.predictit.org/markets/detail/8867,https://www.predictit.org/markets/detail/8867,0.0,False,cooldown
2026-07-10T08:15:59.180397+00:00,CORRELATED,0.91,1.0,predictit,predictit,unknown,unknown,Trump's DDHQ job approval rating on July 10? - 40.1% to 40.3%,Trump's DDHQ job approval rating on July 10? - 40.7% to 40.9%,https://www.predictit.org/markets/detail/8867,https://www.predictit.org/markets/detail/8867,0.0,False,cooldown
2026-07-10T08:31:36.071667+00:00,CORRELATED,0.91,1.0,predictit,predictit,unknown,unknown,Trump's DDHQ job approval rating on July 10? - 40.1% to 40.3%,Trump's DDHQ job approval rating on July 10? - 40.7% to 40.9%,https://www.predictit.org/markets/detail/8867,https://www.predictit.org/markets/detail/8867,0.0,False,cooldown
2026-07-10T08:45:59.285411+00:00,CORRELATED,0.91,1.0,predictit,predictit,unknown,unknown,Trump's DDHQ job approval rating on July 10? - 40.1% to 40.3%,Trump's DDHQ job approval rating on July 10? - 40.7% to 40.9%,https://www.predictit.org/markets/detail/8867,https://www.predictit.org/markets/detail/8867,0.0,False,cooldown
2026-07-10T09:01:37.677041+00:00,CORRELATED,0.91,1.0,predictit,predictit,unknown,unknown,Trump's DDHQ job approval rating on July 10? - 40.1% to 40.3%,Trump's DDHQ job approval rating on July 10? - 40.7% to 40.9%,https://www.predictit.org/markets/detail/8867,https://www.predictit.org/markets/detail/8867,0.0,False,cooldown
2026-07-10T09:16:01.768761+00:00,CORRELATED,0.91,1.0,predictit,predictit,unknown,unknown,Trump's DDHQ job approval rating on July 10? - 40.1% to 40.3%,Trump's DDHQ job approval rating on July 10? - 40.7% to 40.9%,https://www.predictit.org/markets/detail/8867,https://www.predictit.org/markets/detail/8867,0.0,False,cooldown
2026-07-10T09:31:32.013670+00:00,CORRELATED,0.91,1.0,predictit,predictit,unknown,unknown,Trump's DDHQ job approval rating on July 10? - 40.1% to 40.3%,Trump's DDHQ job approval rating on July 10? - 40.7% to 40.9%,https://www.predictit.org/markets/detail/8867,https://www.predictit.org/markets/detail/8867,0.0,False,cooldown
2026-07-10T09:45:55.753287+00:00,CORRELATED,0.91,1.0,predictit,predictit,unknown,unknown,Trump's DDHQ job approval rating on July 10? - 40.1% to 40.3%,Trump's DDHQ job approval rating on July 10? - 40.7% to 40.9%,https://www.predictit.org/markets/detail/8867,https://www.predictit.org/markets/detail/8867,0.0,False,cooldown
2026-07-10T10:01:44.764690+00:00,CORRELATED,0.91,1.0,predictit,predictit,unknown,unknown,Trump's DDHQ job approval rating on July 10? - 40.1% to 40.3%,Trump's DDHQ job approval rating on July 10? - 40.7% to 40.9%,https://www.predictit.org/markets/detail/8867,https://www.predictit.org/markets/detail/8867,0.0,False,cooldown
2026-07-10T10:15:59.087241+00:00,CORRELATED,0.91,1.0,predictit,predictit,unknown,unknown,Trump's DDHQ job approval rating on July 10? - 40.1% to 40.3%,Trump's DDHQ job approval rating on July 10? - 40.7% to 40.9%,https://www.predictit.org/markets/detail/8867,https://www.predictit.org/markets/detail/8867,0.0,False,cooldown
2026-07-10T10:31:35.709267+00:00,CORRELATED,0.91,1.0,predictit,predictit,unknown,unknown,Trump's DDHQ job approval rating on July 10? - 40.1% to 40.3%,Trump's DDHQ job approval rating on July 10? - 40.7% to 40.9%,https://www.predictit.org/markets/detail/8867,https://www.predictit.org/markets/detail/8867,0.0,False,cooldown
2026-07-10T10:46:00.038591+00:00,CORRELATED,0.91,1.0,predictit,predictit,unknown,unknown,Trump's DDHQ job approval rating on July 10? - 40.1% to 40.3%,Trump's DDHQ job approval rating on July 10? - 40.7% to 40.9%,https://www.predictit.org/markets/detail/8867,https://www.predictit.org/markets/detail/8867,0.0,True,
2026-07-10T11:01:42.609009+00:00,CORRELATED,0.91,1.0,predictit,predictit,unknown,unknown,Trump's DDHQ job approval rating on July 10? - 40.1% to 40.3%,Trump's DDHQ job approval rating on July 10? - 40.7% to 40.9%,https://www.predictit.org/markets/detail/8867,https://www.predictit.org/markets/detail/8867,0.0,False,cooldown
2026-07-10T11:15:58.149679+00:00,CORRELATED,0.91,1.0,predictit,predictit,unknown,unknown,Trump's DDHQ job approval rating on July 10? - 40.1% to 40.3%,Trump's DDHQ job approval rating on July 10? - 40.7% to 40.9%,https://www.predictit.org/markets/detail/8867,https://www.predictit.org/markets/detail/8867,0.0,False,cooldown
2026-07-10T11:31:32.293157+00:00,CORRELATED,0.91,1.0,predictit,predictit,unknown,unknown,Trump's DDHQ job approval rating on July 10? - 40.1% to 40.3%,Trump's DDHQ job approval rating on July 10? - 40.7% to 40.9%,https://www.predictit.org/markets/detail/8867,https://www.predictit.org/markets/detail/8867,0.0,False,cooldown
2026-07-10T11:45:54.020671+00:00,CORRELATED,0.91,1.0,predictit,predictit,unknown,unknown,Trump's DDHQ job approval rating on July 10? - 40.1% to 40.3%,Trump's DDHQ job approval rating on July 10? - 40.7% to 40.9%,https://www.predictit.org/markets/detail/8867,https://www.predictit.org/markets/detail/8867,0.0,False,cooldown
2026-07-10T12:01:44.423468+00:00,CORRELATED,0.92,1.0,predictit,predictit,unknown,unknown,Trump's DDHQ job approval rating on July 10? - 40.1% to 40.3%,Trump's DDHQ job approval rating on July 10? - 40.7% to 40.9%,https://www.predictit.org/markets/detail/8867,https://www.predictit.org/markets/detail/8867,0.0,False,cooldown
2026-07-10T12:15:54.010377+00:00,CORRELATED,0.92,1.0,predictit,predictit,unknown,unknown,Trump's DDHQ job approval rating on July 10? - 40.1% to 40.3%,Trump's DDHQ job approval rating on July 10? - 40.7% to 40.9%,https://www.predictit.org/markets/detail/8867,https://www.predictit.org/markets/detail/8867,0.0,False,cooldown
2026-07-10T12:31:43.441005+00:00,CORRELATED,0.92,1.0,predictit,predictit,unknown,unknown,Trump's DDHQ job approval rating on July 10? - 40.1% to 40.3%,Trump's DDHQ job approval rating on July 10? - 40.7% to 40.9%,https://www.predictit.org/markets/detail/8867,https://www.predictit.org/markets/detail/8867,0.0,False,cooldown
2026-07-10T12:45:54.815135+00:00,CORRELATED,0.92,1.0,predictit,predictit,unknown,unknown,Trump's DDHQ job approval rating on July 10? - 40.1% to 40.3%,Trump's DDHQ job approval rating on July 10? - 40.7% to 40.9%,https://www.predictit.org/markets/detail/8867,https://www.predictit.org/markets/detail/8867,0.0,False,cooldown
2026-07-10T13:01:40.727918+00:00,CORRELATED,0.92,1.0,predictit,predictit,unknown,unknown,Trump's DDHQ job approval rating on July 10? - 40.1% to 40.3%,Trump's DDHQ job approval rating on July 10? - 40.7% to 40.9%,https://www.predictit.org/markets/detail/8867,https://www.predictit.org/markets/detail/8867,0.0,False,cooldown
2026-07-10T13:15:54.711079+00:00,CORRELATED,0.92,1.0,predictit,predictit,unknown,unknown,Trump's DDHQ job approval rating on July 10? - 40.1% to 40.3%,Trump's DDHQ job approval rating on July 10? - 40.7% to 40.9%,https://www.predictit.org/markets/detail/8867,https://www.predictit.org/markets/detail/8867,0.0,False,cooldown
2026-07-10T13:31:29.412490+00:00,CORRELATED,0.845,1.0,kalshi,kalshi,unknown,unknown,73° to 74°,73° to 74°,https://kalshi.com/markets/kxlowtokc-26jul10,https://kalshi.com/markets/kxlowtnyc-26jul10,0.0,True,
2026-07-10T13:45:57.372816+00:00,CORRELATED,0.82,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 4,How many states will redistrict between April 30 and July 31? - 8 or more,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,True,
2026-07-10T14:01:46.256049+00:00,CORRELATED,0.82,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 4,How many states will redistrict between April 30 and July 31? - 8 or more,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-07-10T14:15:57.572747+00:00,CORRELATED,0.82,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 4,How many states will redistrict between April 30 and July 31? - 8 or more,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-07-10T14:31:32.151141+00:00,CORRELATED,0.82,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 4,How many states will redistrict between April 30 and July 31? - 8 or more,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-07-10T14:45:52.347743+00:00,CORRELATED,0.82,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 4,How many states will redistrict between April 30 and July 31? - 8 or more,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-07-10T15:01:44.433349+00:00,CORRELATED,0.82,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 4,How many states will redistrict between April 30 and July 31? - 8 or more,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-07-10T15:15:54.638046+00:00,CORRELATED,0.82,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 4,How many states will redistrict between April 30 and July 31? - 8 or more,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-07-10T15:31:31.776730+00:00,CORRELATED,0.82,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 4,How many states will redistrict between April 30 and July 31? - 8 or more,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-07-10T15:45:57.321795+00:00,CORRELATED,0.82,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 4,How many states will redistrict between April 30 and July 31? - 8 or more,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-07-10T16:01:35.019431+00:00,CORRELATED,0.82,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 4,How many states will redistrict between April 30 and July 31? - 8 or more,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-07-10T16:15:56.871781+00:00,CORRELATED,0.82,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 4,How many states will redistrict between April 30 and July 31? - 8 or more,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-07-10T16:31:32.233581+00:00,CORRELATED,0.82,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 4,How many states will redistrict between April 30 and July 31? - 8 or more,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-07-10T16:45:57.679776+00:00,CORRELATED,0.82,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 4,How many states will redistrict between April 30 and July 31? - 8 or more,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-07-10T17:01:42.830463+00:00,CORRELATED,0.82,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 4,How many states will redistrict between April 30 and July 31? - 8 or more,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-07-10T17:15:54.566910+00:00,CORRELATED,0.82,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 4,How many states will redistrict between April 30 and July 31? - 8 or more,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-07-10T17:31:35.955437+00:00,CORRELATED,0.82,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 4,How many states will redistrict between April 30 and July 31? - 8 or more,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-07-10T17:46:01.443269+00:00,CORRELATED,0.82,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 4,How many states will redistrict between April 30 and July 31? - 8 or more,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,True,
2026-07-10T18:01:41.129930+00:00,CORRELATED,0.82,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 4,How many states will redistrict between April 30 and July 31? - 8 or more,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-07-10T18:15:59.255614+00:00,CORRELATED,0.82,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 4,How many states will redistrict between April 30 and July 31? - 8 or more,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-07-10T18:31:36.718098+00:00,CORRELATED,0.82,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 4,How many states will redistrict between April 30 and July 31? - 8 or more,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-07-10T18:45:55.475380+00:00,CORRELATED,0.82,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 4,How many states will redistrict between April 30 and July 31? - 8 or more,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-07-10T19:01:40.907919+00:00,CORRELATED,0.82,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 4,How many states will redistrict between April 30 and July 31? - 8 or more,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-07-10T19:15:51.714197+00:00,CORRELATED,0.82,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 4,How many states will redistrict between April 30 and July 31? - 8 or more,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-07-10T19:31:34.134824+00:00,CORRELATED,0.82,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 4,How many states will redistrict between April 30 and July 31? - 8 or more,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-07-10T19:45:56.466267+00:00,CORRELATED,0.82,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 4,How many states will redistrict between April 30 and July 31? - 8 or more,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-07-10T20:01:43.455483+00:00,CORRELATED,0.82,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 4,How many states will redistrict between April 30 and July 31? - 8 or more,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-07-10T20:15:57.610532+00:00,CORRELATED,0.82,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 4,How many states will redistrict between April 30 and July 31? - 8 or more,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-07-10T20:31:40.485737+00:00,CORRELATED,0.82,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 4,How many states will redistrict between April 30 and July 31? - 8 or more,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-07-10T20:45:50.180863+00:00,CORRELATED,0.82,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 4,How many states will redistrict between April 30 and July 31? - 8 or more,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-07-10T21:01:38.220284+00:00,CORRELATED,0.82,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 4,How many states will redistrict between April 30 and July 31? - 8 or more,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-07-10T21:15:50.822699+00:00,CORRELATED,0.82,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 4,How many states will redistrict between April 30 and July 31? - 8 or more,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-07-10T21:31:44.729270+00:00,CORRELATED,0.82,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 4,How many states will redistrict between April 30 and July 31? - 8 or more,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-07-10T21:45:55.613780+00:00,CORRELATED,0.82,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 4,How many states will redistrict between April 30 and July 31? - 8 or more,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-07-10T22:01:40.044677+00:00,CORRELATED,0.82,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 4,How many states will redistrict between April 30 and July 31? - 8 or more,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,True,
2026-07-10T22:15:52.967799+00:00,CORRELATED,0.82,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 4,How many states will redistrict between April 30 and July 31? - 8 or more,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-07-10T22:31:34.748877+00:00,ARB,0.125,1.0,polymarket,kalshi,unknown,media,Iran commits not to attack ships in Hormuz by Sunday?,Hormuz,https://polymarket.com/event/iran-commits-not-to-attack-ships-in-hormuz-by-sunday-20260710215434348,https://kalshi.com/markets/kxworldnewsmention-26jul10,0.215,True,
2026-07-10T22:31:34.748998+00:00,CORRELATED,0.82,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 4,How many states will redistrict between April 30 and July 31? - 8 or more,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-07-10T22:45:55.645690+00:00,ARB,0.26,1.0,predictit,kalshi,unknown,media,Will Trump visit Greenland in 2026? - Will Trump visit Greenland in 2026?,Trump,https://www.predictit.org/markets/detail/8486,https://kalshi.com/markets/kxworldnewsmention-26jul10,0.43,True,
2026-07-10T22:45:55.848374+00:00,ARB,0.26,1.0,predictit,kalshi,unknown,media,Will Trump's Anti-Weaponization Fund begin payouts this year? - Will Trump's Ant,Trump,https://www.predictit.org/markets/detail/8818,https://kalshi.com/markets/kxworldnewsmention-26jul10,0.43,True,
2026-07-10T22:45:56.058639+00:00,ARB,0.13,1.0,predictit,kalshi,unknown,media,How many vetoes will Trump issue in 2026? - 0 vetoes,Trump,https://www.predictit.org/markets/detail/8479,https://kalshi.com/markets/kxworldnewsmention-26jul10,0.3,True,
2026-07-10T22:45:56.058769+00:00,CORRELATED,0.82,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 4,How many states will redistrict between April 30 and July 31? - 8 or more,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-07-10T23:01:36.581568+00:00,ARB,0.2,1.0,predictit,kalshi,unknown,media,Will Trump leave office early? - Will Trump leave office early?,Trump,https://www.predictit.org/markets/detail/8457,https://kalshi.com/markets/kxworldnewsmention-26jul10,0.37,True,
2026-07-10T23:01:36.581730+00:00,CORRELATED,0.82,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 4,How many states will redistrict between April 30 and July 31? - 8 or more,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-07-10T23:15:53.513971+00:00,ARB,0.255,1.0,predictit,kalshi,unknown,media,Will Trump leave office early? - Will Trump leave office early?,Trump,https://www.predictit.org/markets/detail/8457,https://kalshi.com/markets/kxworldnewsmention-26jul10,0.425,False,cooldown
2026-07-10T23:15:53.514088+00:00,CORRELATED,0.82,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 4,How many states will redistrict between April 30 and July 31? - 8 or more,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-07-10T23:31:32.143672+00:00,ARB,0.215,1.0,predictit,kalshi,unknown,media,Will Trump leave office early? - Will Trump leave office early?,Trump,https://www.predictit.org/markets/detail/8457,https://kalshi.com/markets/kxworldnewsmention-26jul10,0.385,False,cooldown
2026-07-10T23:31:32.369477+00:00,ARB,0.105,1.0,predictit,kalshi,unknown,media,Trump's DDHQ job approval rating on July 17? - 39.7% or lower,Trump,https://www.predictit.org/markets/detail/8875,https://kalshi.com/markets/kxworldnewsmention-26jul10,0.275,True,
2026-07-10T23:31:32.369610+00:00,CORRELATED,0.82,1.0,predictit,predictit,unknown,unknown,How many states will redistrict between April 30 and July 31? - 4,How many states will redistrict between April 30 and July 31? - 8 or more,https://www.predictit.org/markets/detail/8773,https://www.predictit.org/markets/detail/8773,0.0,False,cooldown
2026-07-10T23:45:54.792751+00:00,ARB,0.215,1.0,predictit,kalshi,unknown,media,Will Trump leave office early? - Will Trump leave office early?,Trump,https://www.predictit.org/markets/detail/8457,https://kalshi.com/markets/kxworldnewsmention-26jul10,0.385,False,cooldown
